K,basis_index,clean_task_bank_response_norm,control_algorithm_state_hash,control_optimizer_hash,control_parameter_hash,counterfactual_bank_response_norm,finite,method,minus_algorithm_state_hash,minus_optimizer_hash,minus_parameter_hash,opaque_direction_id,plus_algorithm_state_hash,plus_optimizer_hash,plus_parameter_hash,replay_algorithm_state_hash,replay_match,replay_optimizer_hash,replay_parameter_hash,seed,source_bank_response_norm,target_only_learner_update
20,3,39.15684127807617,fa1d1e3889a3335162fabab56993a89fbc3e9f96628a26d977f83ebf83f327a6,dd755b2637f0a7eed4c027085baa1c6672897173d664b4b5240378b5b58e8f45,97f2102c10f72c2c8cf58edc4c946d6751f217d706fdf14b3d22fd9ac4d533ec,61.593345642089844,True,STABLE_RANK_NORM,fa1d1e3889a3335162fabab56993a89fbc3e9f96628a26d977f83ebf83f327a6,8ac9f0def79c4f32e342262fea071ce03a58b0bdeaf960ac44b7093826b3b07a,c84df32df190e8c346dbe653b43aa385da55f5c26653326a5a6040435fc7d699,u003,fa1d1e3889a3335162fabab56993a89fbc3e9f96628a26d977f83ebf83f327a6,93fb48e49d3c232bffe2c235eaaae3606da6f62c658687d7660e3ba02e3bccfa,43186fe6bdc158eeb56f0e4cabe918595dc94929a1e4c01e692721f7a5a385db,fa1d1e3889a3335162fabab56993a89fbc3e9f96628a26d977f83ebf83f327a6,True,93fb48e49d3c232bffe2c235eaaae3606da6f62c658687d7660e3ba02e3bccfa,43186fe6bdc158eeb56f0e4cabe918595dc94929a1e4c01e692721f7a5a385db,13,29.181657791137695,False
1,4,0.0,86927576f8c0029a99d93e8f037db170bc06f4f5f80a25f4e9e76bff831e1056,24638c4bbd4651d59b3813227e83603777b8823944f6e30f709034961eab92c7,464b186b417c13299db5f4c7666065e6015c276ce7e4ca4a88145f11d90fe20e,0.0,True,STABLE_RANK_NORM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
5,4,0.0,25aebb65857c3330abcc571179773e378000e6e9fa57b003f15092b613390646,0472fae364483e34b5a09e5485cba5e4f3108c53fb0fcc1fa32d24640051b36d,a95064a236a3659fc50a6d93b1dfe7ef825ea3a90a8dfa24c2861e35b179a103,0.0,True,STABLE_RANK_NORM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
20,4,0.0,fa1d1e3889a3335162fabab56993a89fbc3e9f96628a26d977f83ebf83f327a6,dd755b2637f0a7eed4c027085baa1c6672897173d664b4b5240378b5b58e8f45,97f2102c10f72c2c8cf58edc4c946d6751f217d706fdf14b3d22fd9ac4d533ec,0.0,True,STABLE_RANK_NORM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
1,-1,1.5741974115371704,86927576f8c0029a99d93e8f037db170bc06f4f5f80a25f4e9e76bff831e1056,24638c4bbd4651d59b3813227e83603777b8823944f6e30f709034961eab92c7,464b186b417c13299db5f4c7666065e6015c276ce7e4ca4a88145f11d90fe20e,24.12314224243164,True,STABLE_RANK_NORM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,14.659626007080078,False
5,-1,14.029962539672852,25aebb65857c3330abcc571179773e378000e6e9fa57b003f15092b613390646,0472fae364483e34b5a09e5485cba5e4f3108c53fb0fcc1fa32d24640051b36d,a95064a236a3659fc50a6d93b1dfe7ef825ea3a90a8dfa24c2861e35b179a103,213.68069458007812,True,STABLE_RANK_NORM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,133.02261352539062,False
20,-1,22.395723342895508,fa1d1e3889a3335162fabab56993a89fbc3e9f96628a26d977f83ebf83f327a6,dd755b2637f0a7eed4c027085baa1c6672897173d664b4b5240378b5b58e8f45,97f2102c10f72c2c8cf58edc4c946d6751f217d706fdf14b3d22fd9ac4d533ec,197.9309844970703,True,STABLE_RANK_NORM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,132.6212921142578,False
1,-1,0.1619345247745514,86927576f8c0029a99d93e8f037db170bc06f4f5f80a25f4e9e76bff831e1056,24638c4bbd4651d59b3813227e83603777b8823944f6e30f709034961eab92c7,464b186b417c13299db5f4c7666065e6015c276ce7e4ca4a88145f11d90fe20e,0.5588761568069458,True,STABLE_RANK_NORM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.35467711091041565,False
5,-1,1.6385776996612549,25aebb65857c3330abcc571179773e378000e6e9fa57b003f15092b613390646,0472fae364483e34b5a09e5485cba5e4f3108c53fb0fcc1fa32d24640051b36d,a95064a236a3659fc50a6d93b1dfe7ef825ea3a90a8dfa24c2861e35b179a103,3.2800254821777344,True,STABLE_RANK_NORM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,1.6948668956756592,False
20,-1,2.542855739593506,fa1d1e3889a3335162fabab56993a89fbc3e9f96628a26d977f83ebf83f327a6,dd755b2637f0a7eed4c027085baa1c6672897173d664b4b5240378b5b58e8f45,97f2102c10f72c2c8cf58edc4c946d6751f217d706fdf14b3d22fd9ac4d533ec,5.6226091384887695,True,STABLE_RANK_NORM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,3.042442798614502,False
1,-1,1.1131258010864258,86927576f8c0029a99d93e8f037db170bc06f4f5f80a25f4e9e76bff831e1056,24638c4bbd4651d59b3813227e83603777b8823944f6e30f709034961eab92c7,464b186b417c13299db5f4c7666065e6015c276ce7e4ca4a88145f11d90fe20e,17.05763816833496,True,STABLE_RANK_NORM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,10.365921020507812,False
5,-1,9.920681953430176,25aebb65857c3330abcc571179773e378000e6e9fa57b003f15092b613390646,0472fae364483e34b5a09e5485cba5e4f3108c53fb0fcc1fa32d24640051b36d,a95064a236a3659fc50a6d93b1dfe7ef825ea3a90a8dfa24c2861e35b179a103,151.09507751464844,True,STABLE_RANK_NORM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,94.0611801147461,False
20,-1,15.836167335510254,fa1d1e3889a3335162fabab56993a89fbc3e9f96628a26d977f83ebf83f327a6,dd755b2637f0a7eed4c027085baa1c6672897173d664b4b5240378b5b58e8f45,97f2102c10f72c2c8cf58edc4c946d6751f217d706fdf14b3d22fd9ac4d533ec,139.95834350585938,True,STABLE_RANK_NORM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,93.77742004394531,False
1,-1,1.1131258010864258,86927576f8c0029a99d93e8f037db170bc06f4f5f80a25f4e9e76bff831e1056,24638c4bbd4651d59b3813227e83603777b8823944f6e30f709034961eab92c7,464b186b417c13299db5f4c7666065e6015c276ce7e4ca4a88145f11d90fe20e,17.05763816833496,True,STABLE_RANK_NORM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,10.365921020507812,False
5,-1,9.920681953430176,25aebb65857c3330abcc571179773e378000e6e9fa57b003f15092b613390646,0472fae364483e34b5a09e5485cba5e4f3108c53fb0fcc1fa32d24640051b36d,a95064a236a3659fc50a6d93b1dfe7ef825ea3a90a8dfa24c2861e35b179a103,151.09507751464844,True,STABLE_RANK_NORM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,94.0611801147461,False
20,-1,15.836167335510254,fa1d1e3889a3335162fabab56993a89fbc3e9f96628a26d977f83ebf83f327a6,dd755b2637f0a7eed4c027085baa1c6672897173d664b4b5240378b5b58e8f45,97f2102c10f72c2c8cf58edc4c946d6751f217d706fdf14b3d22fd9ac4d533ec,139.95834350585938,True,STABLE_RANK_NORM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,93.77742004394531,False
1,-1,1.5215638875961304,86927576f8c0029a99d93e8f037db170bc06f4f5f80a25f4e9e76bff831e1056,24638c4bbd4651d59b3813227e83603777b8823944f6e30f709034961eab92c7,464b186b417c13299db5f4c7666065e6015c276ce7e4ca4a88145f11d90fe20e,3.9722139835357666,True,STABLE_RANK_NORM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,2.110725164413452,False
5,-1,8.497635841369629,25aebb65857c3330abcc571179773e378000e6e9fa57b003f15092b613390646,0472fae364483e34b5a09e5485cba5e4f3108c53fb0fcc1fa32d24640051b36d,a95064a236a3659fc50a6d93b1dfe7ef825ea3a90a8dfa24c2861e35b179a103,33.660091400146484,True,STABLE_RANK_NORM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,17.054567337036133,False
20,-1,27.688066482543945,fa1d1e3889a3335162fabab56993a89fbc3e9f96628a26d977f83ebf83f327a6,dd755b2637f0a7eed4c027085baa1c6672897173d664b4b5240378b5b58e8f45,97f2102c10f72c2c8cf58edc4c946d6751f217d706fdf14b3d22fd9ac4d533ec,43.553070068359375,True,STABLE_RANK_NORM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,20.63454818725586,False
1,-1,1.5215638875961304,86927576f8c0029a99d93e8f037db170bc06f4f5f80a25f4e9e76bff831e1056,24638c4bbd4651d59b3813227e83603777b8823944f6e30f709034961eab92c7,464b186b417c13299db5f4c7666065e6015c276ce7e4ca4a88145f11d90fe20e,3.9722139835357666,True,STABLE_RANK_NORM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,2.110725164413452,False
5,-1,8.497635841369629,25aebb65857c3330abcc571179773e378000e6e9fa57b003f15092b613390646,0472fae364483e34b5a09e5485cba5e4f3108c53fb0fcc1fa32d24640051b36d,a95064a236a3659fc50a6d93b1dfe7ef825ea3a90a8dfa24c2861e35b179a103,33.660091400146484,True,STABLE_RANK_NORM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,17.054567337036133,False
20,-1,27.688066482543945,fa1d1e3889a3335162fabab56993a89fbc3e9f96628a26d977f83ebf83f327a6,dd755b2637f0a7eed4c027085baa1c6672897173d664b4b5240378b5b58e8f45,97f2102c10f72c2c8cf58edc4c946d6751f217d706fdf14b3d22fd9ac4d533ec,43.553070068359375,True,STABLE_RANK_NORM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,20.63454818725586,False
1,0,3.124448537826538,2f6176a363dc90f24a252855dd6bd9e4b81cf7efad915d8e16ef49a5ac69bc54,3b995aa0032df1f044b9aacb12c3458f82831491eb03c1ff144de64cec4bfc9d,2ab6001954bcdc854e25fcdef3ec86f8e41401f9ec59ea840b7747a71b2a380c,7.031186103820801,True,SAM,2f6176a363dc90f24a252855dd6bd9e4b81cf7efad915d8e16ef49a5ac69bc54,6ca546720b462f2748baa2c1f54f0fcf18c6b03c92573a73aa556e1176fb6659,87dd3c0b71ba21b64cc3aa17bf79e8575fe3e6af03b963ff840a776b17ca2aef,u000,2f6176a363dc90f24a252855dd6bd9e4b81cf7efad915d8e16ef49a5ac69bc54,9731d7049f8dbf1c27ecf812b1765680312253df1cbe015eb071e3cfb2372298,3bc2fc298d9ef950c4a389d7415757fbe5131429864d35cd1508c02fa2659f3c,2f6176a363dc90f24a252855dd6bd9e4b81cf7efad915d8e16ef49a5ac69bc54,True,9731d7049f8dbf1c27ecf812b1765680312253df1cbe015eb071e3cfb2372298,3bc2fc298d9ef950c4a389d7415757fbe5131429864d35cd1508c02fa2659f3c,13,6.001862049102783,False
5,0,30.629005432128906,667c0462ab242727443fd4e68a7d699d753a9a175ffaacce353eabe9ec134283,9735abc6d1279e04623308492bc681bd58b6042250d56be55164049df363387b,059696301c8d55a022be746f7e85a1e892fbe7736497b537dad7b4adfafc512d,84.55023956298828,True,SAM,667c0462ab242727443fd4e68a7d699d753a9a175ffaacce353eabe9ec134283,c891de86712c9dbabcaa0aa0f4e964f7e25ba43b31fd056c1bca9703812cef88,e6eb8db36511ec334f510289875be7f65d2faaca36d88649c2e170870cfe0907,u000,667c0462ab242727443fd4e68a7d699d753a9a175ffaacce353eabe9ec134283,2a575aaa3fd2079262dffbb2a92c6e56c07b70f2bbc2216cd51de3f752645896,3d2362b57e94f8e673d97f461204b30f73c8b13544c40aa7ce0e8f69fc060056,667c0462ab242727443fd4e68a7d699d753a9a175ffaacce353eabe9ec134283,True,2a575aaa3fd2079262dffbb2a92c6e56c07b70f2bbc2216cd51de3f752645896,3d2362b57e94f8e673d97f461204b30f73c8b13544c40aa7ce0e8f69fc060056,13,72.17427825927734,False
20,0,18.866445541381836,f34d6b51b128ec6e848e6cb5ab5dbb75b0db349bb58f939018b7250b1839f848,07999d07118f55b973fed51dad60cf6c0a87be0af2dacaaec007794dc33fd1ca,8b6595a021f3128aa6685f22ce0740b50063016a84d9afbd0833344ec4b3600e,76.75443267822266,True,SAM,f34d6b51b128ec6e848e6cb5ab5dbb75b0db349bb58f939018b7250b1839f848,1baf5d963e54aa2c88e1f5e3d7bfa717c1df1058cf10b12f032296546851f200,b7e20febf281a596d47cc8f25b801d0a113966449737dc6fb4323bcb916f5be4,u000,f34d6b51b128ec6e848e6cb5ab5dbb75b0db349bb58f939018b7250b1839f848,f300fb813cc8c0c1994a7d1cdf170b6b398e91beb0322407cf1c0222827121ae,22955c885b2653a7ba1c840493199ff239778c20d5a0715fdccae016c07edde8,f34d6b51b128ec6e848e6cb5ab5dbb75b0db349bb58f939018b7250b1839f848,True,f300fb813cc8c0c1994a7d1cdf170b6b398e91beb0322407cf1c0222827121ae,22955c885b2653a7ba1c840493199ff239778c20d5a0715fdccae016c07edde8,13,63.687252044677734,False
1,1,3.4066922664642334,2f6176a363dc90f24a252855dd6bd9e4b81cf7efad915d8e16ef49a5ac69bc54,3b995aa0032df1f044b9aacb12c3458f82831491eb03c1ff144de64cec4bfc9d,2ab6001954bcdc854e25fcdef3ec86f8e41401f9ec59ea840b7747a71b2a380c,7.423567771911621,True,SAM,2f6176a363dc90f24a252855dd6bd9e4b81cf7efad915d8e16ef49a5ac69bc54,b66ce8c8f3fa6cfd8c834952fd6b3d022d93d59aa729b6824d35cf2dec588cb5,ffddbd0f74339cda8ecc6883d7182cfd74c8c1bb6f21d430bd75821b1f55fcdf,u001,2f6176a363dc90f24a252855dd6bd9e4b81cf7efad915d8e16ef49a5ac69bc54,91d693610f67089f0175d425606aeb291a8e9ccb7034a7af91d5d2e34cf6fcb3,891cfe49ad68a0af3cf77fa9e6619b8a6060e91202a2a12d3dd97f22c53835e4,2f6176a363dc90f24a252855dd6bd9e4b81cf7efad915d8e16ef49a5ac69bc54,True,91d693610f67089f0175d425606aeb291a8e9ccb7034a7af91d5d2e34cf6fcb3,891cfe49ad68a0af3cf77fa9e6619b8a6060e91202a2a12d3dd97f22c53835e4,13,6.3200531005859375,False
5,1,30.712474822998047,667c0462ab242727443fd4e68a7d699d753a9a175ffaacce353eabe9ec134283,9735abc6d1279e04623308492bc681bd58b6042250d56be55164049df363387b,059696301c8d55a022be746f7e85a1e892fbe7736497b537dad7b4adfafc512d,84.76678466796875,True,SAM,667c0462ab242727443fd4e68a7d699d753a9a175ffaacce353eabe9ec134283,01e0140c5b6470e2e52cf5a8b8fb78bd47d6033144bcd2e7e3f63d0f40c4a820,3e019706dd05abc7a18d73da044d5fd84f1dd8c2a0b59f790680238ec6146d92,u001,667c0462ab242727443fd4e68a7d699d753a9a175ffaacce353eabe9ec134283,bc721c6d636d8020abe6de257696664ee852666b52c80752f7b3a14a2b6a4471,52bd701b82996030700ba228ece1fc6e1cff9501a25a62a7f7c50cd0b5f0b034,667c0462ab242727443fd4e68a7d699d753a9a175ffaacce353eabe9ec134283,True,bc721c6d636d8020abe6de257696664ee852666b52c80752f7b3a14a2b6a4471,52bd701b82996030700ba228ece1fc6e1cff9501a25a62a7f7c50cd0b5f0b034,13,72.30821990966797,False
20,1,18.535869598388672,f34d6b51b128ec6e848e6cb5ab5dbb75b0db349bb58f939018b7250b1839f848,07999d07118f55b973fed51dad60cf6c0a87be0af2dacaaec007794dc33fd1ca,8b6595a021f3128aa6685f22ce0740b50063016a84d9afbd0833344ec4b3600e,74.53179931640625,True,SAM,f34d6b51b128ec6e848e6cb5ab5dbb75b0db349bb58f939018b7250b1839f848,d9a3f40ad3380b4b416f2d80431c9b785ca405378fc19f5e9adbd960c52450f2,c60f54e69f0c4737e421368da8bc1a2f0e707b7d42c669b9d7dcebecf37b9c3c,u001,f34d6b51b128ec6e848e6cb5ab5dbb75b0db349bb58f939018b7250b1839f848,146910e3ae4694333c8c8a70daa4173ea2939e952f20da922f4d4db9023c59b1,0b62b6871de359d9dd4969cc0d25b9fe9107f6d87f911f6d677abcc2d45089bc,f34d6b51b128ec6e848e6cb5ab5dbb75b0db349bb58f939018b7250b1839f848,True,146910e3ae4694333c8c8a70daa4173ea2939e952f20da922f4d4db9023c59b1,0b62b6871de359d9dd4969cc0d25b9fe9107f6d87f911f6d677abcc2d45089bc,13,61.27836227416992,False
1,2,0.0,2f6176a363dc90f24a252855dd6bd9e4b81cf7efad915d8e16ef49a5ac69bc54,3b995aa0032df1f044b9aacb12c3458f82831491eb03c1ff144de64cec4bfc9d,2ab6001954bcdc854e25fcdef3ec86f8e41401f9ec59ea840b7747a71b2a380c,0.0,True,SAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
5,2,0.0,667c0462ab242727443fd4e68a7d699d753a9a175ffaacce353eabe9ec134283,9735abc6d1279e04623308492bc681bd58b6042250d56be55164049df363387b,059696301c8d55a022be746f7e85a1e892fbe7736497b537dad7b4adfafc512d,0.0,True,SAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
20,2,0.0,f34d6b51b128ec6e848e6cb5ab5dbb75b0db349bb58f939018b7250b1839f848,07999d07118f55b973fed51dad60cf6c0a87be0af2dacaaec007794dc33fd1ca,8b6595a021f3128aa6685f22ce0740b50063016a84d9afbd0833344ec4b3600e,0.0,True,SAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
1,3,0.8489305377006531,2f6176a363dc90f24a252855dd6bd9e4b81cf7efad915d8e16ef49a5ac69bc54,3b995aa0032df1f044b9aacb12c3458f82831491eb03c1ff144de64cec4bfc9d,2ab6001954bcdc854e25fcdef3ec86f8e41401f9ec59ea840b7747a71b2a380c,0.8233001232147217,True,SAM,2f6176a363dc90f24a252855dd6bd9e4b81cf7efad915d8e16ef49a5ac69bc54,d3211ffff60eaa18b6ffe7b36c0d795b119343c79115d1753ddf1c79459eed7f,51c5706f079aa417148a1dff49888d4cf4148e9348bdffee2ef2e23840a7dd21,u003,2f6176a363dc90f24a252855dd6bd9e4b81cf7efad915d8e16ef49a5ac69bc54,381a848a408fb1a4167f717d5ce67713e352d8e40d5dc9454bb1d4ff906a4fd0,ab7356fdd55d1baa6fd0cb3f8765c92ea845d4e578916886fd05e535ab432493,2f6176a363dc90f24a252855dd6bd9e4b81cf7efad915d8e16ef49a5ac69bc54,True,381a848a408fb1a4167f717d5ce67713e352d8e40d5dc9454bb1d4ff906a4fd0,ab7356fdd55d1baa6fd0cb3f8765c92ea845d4e578916886fd05e535ab432493,13,0.6712681651115417,False
5,3,6.573999881744385,667c0462ab242727443fd4e68a7d699d753a9a175ffaacce353eabe9ec134283,9735abc6d1279e04623308492bc681bd58b6042250d56be55164049df363387b,059696301c8d55a022be746f7e85a1e892fbe7736497b537dad7b4adfafc512d,6.476771354675293,True,SAM,667c0462ab242727443fd4e68a7d699d753a9a175ffaacce353eabe9ec134283,95c3d164330ed1023e762f3b6249f4469b1227d8051963b39a15b93a7362fb61,323c800e1a5f72de3a84c4d604bcaa87972f46fde51a76f1fdf43646794ae756,u003,667c0462ab242727443fd4e68a7d699d753a9a175ffaacce353eabe9ec134283,3447243d90bfb58b1667624d917a679371ddf898b6118cb441a6767f967ac5fe,6dee2e976a2005253810ad5b342b9c15acdfa39e69ec88474078828cb2bc23a9,667c0462ab242727443fd4e68a7d699d753a9a175ffaacce353eabe9ec134283,True,3447243d90bfb58b1667624d917a679371ddf898b6118cb441a6767f967ac5fe,6dee2e976a2005253810ad5b342b9c15acdfa39e69ec88474078828cb2bc23a9,13,4.542713642120361,False
20,3,28.424619674682617,f34d6b51b128ec6e848e6cb5ab5dbb75b0db349bb58f939018b7250b1839f848,07999d07118f55b973fed51dad60cf6c0a87be0af2dacaaec007794dc33fd1ca,8b6595a021f3128aa6685f22ce0740b50063016a84d9afbd0833344ec4b3600e,44.94442367553711,True,SAM,f34d6b51b128ec6e848e6cb5ab5dbb75b0db349bb58f939018b7250b1839f848,cc9faeade7cdde48bc34fd1206de502ee1ac26e1ddb39ab99d836e815b250ec4,64749e6d4db05c32b5dbc9278154dbc3339463e8a4fc5db4468ed3c2a851e176,u003,f34d6b51b128ec6e848e6cb5ab5dbb75b0db349bb58f939018b7250b1839f848,a079c63e5bd771d0f1f8552876e1555fe1e495aeb2fab7c0a691fb28c07d1caf,414589ef0c69ab1fa710fac3e1e6fa5d1bd5f6c3ddd6a5f791aa78a48a1fe0ca,f34d6b51b128ec6e848e6cb5ab5dbb75b0db349bb58f939018b7250b1839f848,True,a079c63e5bd771d0f1f8552876e1555fe1e495aeb2fab7c0a691fb28c07d1caf,414589ef0c69ab1fa710fac3e1e6fa5d1bd5f6c3ddd6a5f791aa78a48a1fe0ca,13,29.91054916381836,False
1,4,0.0,2f6176a363dc90f24a252855dd6bd9e4b81cf7efad915d8e16ef49a5ac69bc54,3b995aa0032df1f044b9aacb12c3458f82831491eb03c1ff144de64cec4bfc9d,2ab6001954bcdc854e25fcdef3ec86f8e41401f9ec59ea840b7747a71b2a380c,0.0,True,SAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
5,4,0.0,667c0462ab242727443fd4e68a7d699d753a9a175ffaacce353eabe9ec134283,9735abc6d1279e04623308492bc681bd58b6042250d56be55164049df363387b,059696301c8d55a022be746f7e85a1e892fbe7736497b537dad7b4adfafc512d,0.0,True,SAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
20,4,0.0,f34d6b51b128ec6e848e6cb5ab5dbb75b0db349bb58f939018b7250b1839f848,07999d07118f55b973fed51dad60cf6c0a87be0af2dacaaec007794dc33fd1ca,8b6595a021f3128aa6685f22ce0740b50063016a84d9afbd0833344ec4b3600e,0.0,True,SAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
1,-1,4.618070602416992,2f6176a363dc90f24a252855dd6bd9e4b81cf7efad915d8e16ef49a5ac69bc54,3b995aa0032df1f044b9aacb12c3458f82831491eb03c1ff144de64cec4bfc9d,2ab6001954bcdc854e25fcdef3ec86f8e41401f9ec59ea840b7747a71b2a380c,10.220788955688477,True,SAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,8.712715148925781,False
