K,basis_index,clean_task_bank_response_norm,control_algorithm_state_hash,control_optimizer_hash,control_parameter_hash,counterfactual_bank_response_norm,finite,method,minus_algorithm_state_hash,minus_optimizer_hash,minus_parameter_hash,opaque_direction_id,plus_algorithm_state_hash,plus_optimizer_hash,plus_parameter_hash,replay_algorithm_state_hash,replay_match,replay_optimizer_hash,replay_parameter_hash,seed,source_bank_response_norm,target_only_learner_update
20,-1,10.829449653625488,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,992dd110cc0464cbd34c841cfecc4bbbb9381384cc05e155fda8af74e3cd7ca8,08a00e916213bb0a62b3318270f75c4a1bd2cefa93c0d9d81d7b46aa10a1d2ae,84.80290222167969,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,60.20210647583008,False
1,-1,1.1998481750488281,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,1a05652cd32215de87f3d70f4d5b2b8f79feece0004625e1c55c234c00514264,e8d585adeb6a5dff0c558b9940c2e8603235277ea97fbce310064343f909159f,12.955361366271973,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,9.830405235290527,False
5,-1,9.201262474060059,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,529d428b16b2234978afa61136f91e75f816fe4f0f734397eb5beb202c8638b6,5d8c048c08d73fbce5a77d5be27c9c80f6b9adfde52032493c1f7cab5417fa57,130.11314392089844,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,98.49281311035156,False
20,-1,10.829449653625488,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,992dd110cc0464cbd34c841cfecc4bbbb9381384cc05e155fda8af74e3cd7ca8,08a00e916213bb0a62b3318270f75c4a1bd2cefa93c0d9d81d7b46aa10a1d2ae,84.80290222167969,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,60.20210647583008,False
1,-1,0.9309989809989929,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,1a05652cd32215de87f3d70f4d5b2b8f79feece0004625e1c55c234c00514264,e8d585adeb6a5dff0c558b9940c2e8603235277ea97fbce310064343f909159f,2.2244606018066406,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,1.1909562349319458,False
5,-1,8.03456974029541,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,529d428b16b2234978afa61136f91e75f816fe4f0f734397eb5beb202c8638b6,5d8c048c08d73fbce5a77d5be27c9c80f6b9adfde52032493c1f7cab5417fa57,21.37765121459961,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,9.799311637878418,False
20,-1,42.6951789855957,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,992dd110cc0464cbd34c841cfecc4bbbb9381384cc05e155fda8af74e3cd7ca8,08a00e916213bb0a62b3318270f75c4a1bd2cefa93c0d9d81d7b46aa10a1d2ae,62.7479133605957,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,47.54190444946289,False
1,-1,0.9309989809989929,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,1a05652cd32215de87f3d70f4d5b2b8f79feece0004625e1c55c234c00514264,e8d585adeb6a5dff0c558b9940c2e8603235277ea97fbce310064343f909159f,2.2244606018066406,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,1.1909562349319458,False
5,-1,8.03456974029541,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,529d428b16b2234978afa61136f91e75f816fe4f0f734397eb5beb202c8638b6,5d8c048c08d73fbce5a77d5be27c9c80f6b9adfde52032493c1f7cab5417fa57,21.37765121459961,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,9.799311637878418,False
20,-1,42.6951789855957,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,992dd110cc0464cbd34c841cfecc4bbbb9381384cc05e155fda8af74e3cd7ca8,08a00e916213bb0a62b3318270f75c4a1bd2cefa93c0d9d81d7b46aa10a1d2ae,62.7479133605957,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,47.54190444946289,False
1,0,0.6825735569000244,3ac0cc8c881f4da5dfeea5689e59ac462a95179657feba62fb29457ad17ce903,aa4ac817333d03c7c0dd6a60d95fd939a666dd731473639dda973ec4f96ac3b1,752342e11dbcb11bcd61ce9ceb2bbb1fa93f6d136082e2fa03fb0e3adb97bed2,2.506410598754883,True,SVB_ORTHDNN,3ac0cc8c881f4da5dfeea5689e59ac462a95179657feba62fb29457ad17ce903,a496d2eee01047c6dfb9d3a9dfe720c7eefb85045b40204e2e86062d16a89e40,98895103fb211702bbf50d690bb82fc2bde87ffe365cd86ce44f5e1231adcf90,u000,3ac0cc8c881f4da5dfeea5689e59ac462a95179657feba62fb29457ad17ce903,7fa0c818ef5510c8378d9024b0f11fc3c8aece077585f6a0311bff1b1faa9edc,f17154426582412b6dfc899b4d773d8143b8894f9a75ab1d5f5b89121fd1b13f,3ac0cc8c881f4da5dfeea5689e59ac462a95179657feba62fb29457ad17ce903,True,7fa0c818ef5510c8378d9024b0f11fc3c8aece077585f6a0311bff1b1faa9edc,f17154426582412b6dfc899b4d773d8143b8894f9a75ab1d5f5b89121fd1b13f,13,1.585440993309021,False
5,0,8.901416778564453,fcb9e4be5d6910da1da93d89ce0aa6b978e762d7a53ac1e32a508de0563c99c1,a64b6956cd761d86c8d0a5a8ed0041f9162190f56122a4d5460109d3c56fd88e,acc9cfdc4d0ff217112a9918a07aa266d57563c7392abd7acf18bb8ea3a7cbc4,31.233983993530273,True,SVB_ORTHDNN,fcb9e4be5d6910da1da93d89ce0aa6b978e762d7a53ac1e32a508de0563c99c1,b417524fea494e38bb769bf5036ca5f9bcd7c7ca77aba17c9f99d181f915b793,c807315a73aebd59b7119ddaae23bb6fb0d5fec0ec9ec59e3e09ad47258419aa,u000,fcb9e4be5d6910da1da93d89ce0aa6b978e762d7a53ac1e32a508de0563c99c1,dd010eaf168d2d590d379b97d7c4b8c7e22b2dfd8d8a7b99c062e6a4fbdae8a3,65b86487a2d795dcc0c4305fef6c86fd1690f55d2083c2a1202adf230c2d8686,fcb9e4be5d6910da1da93d89ce0aa6b978e762d7a53ac1e32a508de0563c99c1,True,dd010eaf168d2d590d379b97d7c4b8c7e22b2dfd8d8a7b99c062e6a4fbdae8a3,65b86487a2d795dcc0c4305fef6c86fd1690f55d2083c2a1202adf230c2d8686,13,20.115413665771484,False
20,0,19.23520851135254,2a799aa232280ca5005d4409dfd860652beb618cbdde15d64b146accb799425b,574cc0f563e86934d9099151909a19d5f1e56517d610abec57606bcdce1b1bbb,8c16eed3cb0507f379cc53cc7d1f923c3ae1bb8ad0b2fb4a050df2087e084755,104.52776336669922,True,SVB_ORTHDNN,2a799aa232280ca5005d4409dfd860652beb618cbdde15d64b146accb799425b,b9b872df0305d0a05c58d03b9f0110da7cf7d4917168f4e903c8603b821d3b8c,593b7d97292c9873d306a24fc3e10fd507955dcd28e8d3add3778a9bd72d4ace,u000,2a799aa232280ca5005d4409dfd860652beb618cbdde15d64b146accb799425b,df256820261693d89410dca887b4cbe44632bceadbab8213bc0b276d24e8c2bb,91e3e06555475cbaff0c88676657e430f79f0af8ee071e02746b309647a2d42d,2a799aa232280ca5005d4409dfd860652beb618cbdde15d64b146accb799425b,True,df256820261693d89410dca887b4cbe44632bceadbab8213bc0b276d24e8c2bb,91e3e06555475cbaff0c88676657e430f79f0af8ee071e02746b309647a2d42d,13,66.00745391845703,False
1,1,0.8039917945861816,3ac0cc8c881f4da5dfeea5689e59ac462a95179657feba62fb29457ad17ce903,aa4ac817333d03c7c0dd6a60d95fd939a666dd731473639dda973ec4f96ac3b1,752342e11dbcb11bcd61ce9ceb2bbb1fa93f6d136082e2fa03fb0e3adb97bed2,2.7310049533843994,True,SVB_ORTHDNN,3ac0cc8c881f4da5dfeea5689e59ac462a95179657feba62fb29457ad17ce903,c9bfb6179a0ab63f328c1f5366d269dae8089b8c8d702355b9ed77adbedec068,db2a2adfbc5f88dc62fb24da78929d31bb14a40b76e101148c13f224dfd66e2e,u001,3ac0cc8c881f4da5dfeea5689e59ac462a95179657feba62fb29457ad17ce903,1a1a12dd83de5909cc534f4559f4feed7b08345ed854f33fff504e210a1150a6,a36cb6b845d53ecb6921b19ea78281a80c358199b0d549340ae84e0b66402e62,3ac0cc8c881f4da5dfeea5689e59ac462a95179657feba62fb29457ad17ce903,True,1a1a12dd83de5909cc534f4559f4feed7b08345ed854f33fff504e210a1150a6,a36cb6b845d53ecb6921b19ea78281a80c358199b0d549340ae84e0b66402e62,13,1.7463325262069702,False
5,1,8.595571517944336,fcb9e4be5d6910da1da93d89ce0aa6b978e762d7a53ac1e32a508de0563c99c1,a64b6956cd761d86c8d0a5a8ed0041f9162190f56122a4d5460109d3c56fd88e,acc9cfdc4d0ff217112a9918a07aa266d57563c7392abd7acf18bb8ea3a7cbc4,31.561355590820312,True,SVB_ORTHDNN,fcb9e4be5d6910da1da93d89ce0aa6b978e762d7a53ac1e32a508de0563c99c1,d63a80faf51b457e68aa95920ae93a59f80e8fb926599aa4f982122327db7e5c,1021ed0a445c316424bb69b50c6e2aaed38e9534b0131b8e258b75949df0a0ba,u001,fcb9e4be5d6910da1da93d89ce0aa6b978e762d7a53ac1e32a508de0563c99c1,10e6fadbe06289dc0f08f443b1f3ef4cb2e74deba5e752bc37ef327967a9dc8f,28cf086347beae517df2a9f5e23a34fbe2418dc38a8cfb7ea24580fb1d234ba4,fcb9e4be5d6910da1da93d89ce0aa6b978e762d7a53ac1e32a508de0563c99c1,True,10e6fadbe06289dc0f08f443b1f3ef4cb2e74deba5e752bc37ef327967a9dc8f,28cf086347beae517df2a9f5e23a34fbe2418dc38a8cfb7ea24580fb1d234ba4,13,20.328561782836914,False
20,1,19.149669647216797,2a799aa232280ca5005d4409dfd860652beb618cbdde15d64b146accb799425b,574cc0f563e86934d9099151909a19d5f1e56517d610abec57606bcdce1b1bbb,8c16eed3cb0507f379cc53cc7d1f923c3ae1bb8ad0b2fb4a050df2087e084755,104.9237289428711,True,SVB_ORTHDNN,2a799aa232280ca5005d4409dfd860652beb618cbdde15d64b146accb799425b,b6af9f31861fced4d29a3782d381f9e8be7a99f83b05269baf52607344bc413c,9f0746e95c68b3f7cc78f7cad0bc33edeba189227b6c69f500f690574c724fca,u001,2a799aa232280ca5005d4409dfd860652beb618cbdde15d64b146accb799425b,ee18bee4866ff3297b01dfcec7b159722146775ce144c3977c902e100892186f,073ec73fd084802750d89598740ba6b484426105e62882608cc02ff49c457280,2a799aa232280ca5005d4409dfd860652beb618cbdde15d64b146accb799425b,True,ee18bee4866ff3297b01dfcec7b159722146775ce144c3977c902e100892186f,073ec73fd084802750d89598740ba6b484426105e62882608cc02ff49c457280,13,66.09088897705078,False
1,2,0.0,3ac0cc8c881f4da5dfeea5689e59ac462a95179657feba62fb29457ad17ce903,aa4ac817333d03c7c0dd6a60d95fd939a666dd731473639dda973ec4f96ac3b1,752342e11dbcb11bcd61ce9ceb2bbb1fa93f6d136082e2fa03fb0e3adb97bed2,0.0,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
5,2,0.0,fcb9e4be5d6910da1da93d89ce0aa6b978e762d7a53ac1e32a508de0563c99c1,a64b6956cd761d86c8d0a5a8ed0041f9162190f56122a4d5460109d3c56fd88e,acc9cfdc4d0ff217112a9918a07aa266d57563c7392abd7acf18bb8ea3a7cbc4,0.0,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
20,2,0.0,2a799aa232280ca5005d4409dfd860652beb618cbdde15d64b146accb799425b,574cc0f563e86934d9099151909a19d5f1e56517d610abec57606bcdce1b1bbb,8c16eed3cb0507f379cc53cc7d1f923c3ae1bb8ad0b2fb4a050df2087e084755,0.0,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
1,3,0.6847869157791138,3ac0cc8c881f4da5dfeea5689e59ac462a95179657feba62fb29457ad17ce903,aa4ac817333d03c7c0dd6a60d95fd939a666dd731473639dda973ec4f96ac3b1,752342e11dbcb11bcd61ce9ceb2bbb1fa93f6d136082e2fa03fb0e3adb97bed2,1.276913046836853,True,SVB_ORTHDNN,3ac0cc8c881f4da5dfeea5689e59ac462a95179657feba62fb29457ad17ce903,73755b76dac238223f590f5c9c64494f2242d230f2d621092729208b9ee3a72f,be6db1ed8d332f9133abf03ae4e55d18940008f249b05aa254766cd32aa1176c,u003,3ac0cc8c881f4da5dfeea5689e59ac462a95179657feba62fb29457ad17ce903,18329e2bfc00f3f398116dff31f3d72733575be93c7e0d5d320628775a87d632,1f01ec80b50515353b0b19e4a7d70dcaaad62f2315b154d7a4dcbee101eba8c2,3ac0cc8c881f4da5dfeea5689e59ac462a95179657feba62fb29457ad17ce903,True,18329e2bfc00f3f398116dff31f3d72733575be93c7e0d5d320628775a87d632,1f01ec80b50515353b0b19e4a7d70dcaaad62f2315b154d7a4dcbee101eba8c2,13,0.7595008015632629,False
5,3,4.3333659172058105,fcb9e4be5d6910da1da93d89ce0aa6b978e762d7a53ac1e32a508de0563c99c1,a64b6956cd761d86c8d0a5a8ed0041f9162190f56122a4d5460109d3c56fd88e,acc9cfdc4d0ff217112a9918a07aa266d57563c7392abd7acf18bb8ea3a7cbc4,12.543075561523438,True,SVB_ORTHDNN,fcb9e4be5d6910da1da93d89ce0aa6b978e762d7a53ac1e32a508de0563c99c1,be30a1cb5a49c1ffb14f418be74cb0fa55999c230bca9f0dbba92e45b6c665c7,04048dccd4bef52383bf1e823e85cb0aaf7f5307935ed3110962c75715dabff3,u003,fcb9e4be5d6910da1da93d89ce0aa6b978e762d7a53ac1e32a508de0563c99c1,d8e4fe5e8e8202621e93c7c7f8d660d005cd6444b1a46a50e3edd6475b62f7f0,c0811c95d192096b9540a859de9aef98b0f8deb6937568c146e370fc4f829882,fcb9e4be5d6910da1da93d89ce0aa6b978e762d7a53ac1e32a508de0563c99c1,True,d8e4fe5e8e8202621e93c7c7f8d660d005cd6444b1a46a50e3edd6475b62f7f0,c0811c95d192096b9540a859de9aef98b0f8deb6937568c146e370fc4f829882,13,6.805568218231201,False
20,3,14.900609970092773,2a799aa232280ca5005d4409dfd860652beb618cbdde15d64b146accb799425b,574cc0f563e86934d9099151909a19d5f1e56517d610abec57606bcdce1b1bbb,8c16eed3cb0507f379cc53cc7d1f923c3ae1bb8ad0b2fb4a050df2087e084755,46.16933059692383,True,SVB_ORTHDNN,2a799aa232280ca5005d4409dfd860652beb618cbdde15d64b146accb799425b,895f4f9402b5044fb9de60e019abbdfabdb9875a44dbf73ddc2332be319bb20f,73da1236be6dcbe54ffd8452efec8d36a300a455918e96dacc0e427bf7418a9d,u003,2a799aa232280ca5005d4409dfd860652beb618cbdde15d64b146accb799425b,37939ffcfc42d9af98ad502331dda28b6229f37c83e249025c546b1c37da4885,4e38afd4158dff5bb2ba43c70c00e6e46c21c55b593380fb7c38c8f68d36351c,2a799aa232280ca5005d4409dfd860652beb618cbdde15d64b146accb799425b,True,37939ffcfc42d9af98ad502331dda28b6229f37c83e249025c546b1c37da4885,4e38afd4158dff5bb2ba43c70c00e6e46c21c55b593380fb7c38c8f68d36351c,13,23.991024017333984,False
1,4,0.0,3ac0cc8c881f4da5dfeea5689e59ac462a95179657feba62fb29457ad17ce903,aa4ac817333d03c7c0dd6a60d95fd939a666dd731473639dda973ec4f96ac3b1,752342e11dbcb11bcd61ce9ceb2bbb1fa93f6d136082e2fa03fb0e3adb97bed2,0.0,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
5,4,0.0,fcb9e4be5d6910da1da93d89ce0aa6b978e762d7a53ac1e32a508de0563c99c1,a64b6956cd761d86c8d0a5a8ed0041f9162190f56122a4d5460109d3c56fd88e,acc9cfdc4d0ff217112a9918a07aa266d57563c7392abd7acf18bb8ea3a7cbc4,0.0,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
20,4,0.0,2a799aa232280ca5005d4409dfd860652beb618cbdde15d64b146accb799425b,574cc0f563e86934d9099151909a19d5f1e56517d610abec57606bcdce1b1bbb,8c16eed3cb0507f379cc53cc7d1f923c3ae1bb8ad0b2fb4a050df2087e084755,0.0,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
1,-1,1.0480310916900635,3ac0cc8c881f4da5dfeea5689e59ac462a95179657feba62fb29457ad17ce903,aa4ac817333d03c7c0dd6a60d95fd939a666dd731473639dda973ec4f96ac3b1,752342e11dbcb11bcd61ce9ceb2bbb1fa93f6d136082e2fa03fb0e3adb97bed2,3.70066237449646,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,2.353912115097046,False
5,-1,12.370800018310547,fcb9e4be5d6910da1da93d89ce0aa6b978e762d7a53ac1e32a508de0563c99c1,a64b6956cd761d86c8d0a5a8ed0041f9162190f56122a4d5460109d3c56fd88e,acc9cfdc4d0ff217112a9918a07aa266d57563c7392abd7acf18bb8ea3a7cbc4,44.39488983154297,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,28.594266891479492,False
20,-1,27.139122009277344,2a799aa232280ca5005d4409dfd860652beb618cbdde15d64b146accb799425b,574cc0f563e86934d9099151909a19d5f1e56517d610abec57606bcdce1b1bbb,8c16eed3cb0507f379cc53cc7d1f923c3ae1bb8ad0b2fb4a050df2087e084755,148.09449768066406,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,93.40184783935547,False
1,-1,0.11806818842887878,3ac0cc8c881f4da5dfeea5689e59ac462a95179657feba62fb29457ad17ce903,aa4ac817333d03c7c0dd6a60d95fd939a666dd731473639dda973ec4f96ac3b1,752342e11dbcb11bcd61ce9ceb2bbb1fa93f6d136082e2fa03fb0e3adb97bed2,0.21349158883094788,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.14966094493865967,False
5,-1,0.2870667278766632,fcb9e4be5d6910da1da93d89ce0aa6b978e762d7a53ac1e32a508de0563c99c1,a64b6956cd761d86c8d0a5a8ed0041f9162190f56122a4d5460109d3c56fd88e,acc9cfdc4d0ff217112a9918a07aa266d57563c7392abd7acf18bb8ea3a7cbc4,0.8803043365478516,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.49830448627471924,False
20,-1,0.4134260416030884,2a799aa232280ca5005d4409dfd860652beb618cbdde15d64b146accb799425b,574cc0f563e86934d9099151909a19d5f1e56517d610abec57606bcdce1b1bbb,8c16eed3cb0507f379cc53cc7d1f923c3ae1bb8ad0b2fb4a050df2087e084755,1.7499146461486816,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,1.0417914390563965,False
1,-1,0.7410699725151062,3ac0cc8c881f4da5dfeea5689e59ac462a95179657feba62fb29457ad17ce903,aa4ac817333d03c7c0dd6a60d95fd939a666dd731473639dda973ec4f96ac3b1,752342e11dbcb11bcd61ce9ceb2bbb1fa93f6d136082e2fa03fb0e3adb97bed2,2.6167635917663574,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,1.664467215538025,False
5,-1,8.747476577758789,fcb9e4be5d6910da1da93d89ce0aa6b978e762d7a53ac1e32a508de0563c99c1,a64b6956cd761d86c8d0a5a8ed0041f9162190f56122a4d5460109d3c56fd88e,acc9cfdc4d0ff217112a9918a07aa266d57563c7392abd7acf18bb8ea3a7cbc4,31.391925811767578,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,20.219200134277344,False
20,-1,19.190258026123047,2a799aa232280ca5005d4409dfd860652beb618cbdde15d64b146accb799425b,574cc0f563e86934d9099151909a19d5f1e56517d610abec57606bcdce1b1bbb,8c16eed3cb0507f379cc53cc7d1f923c3ae1bb8ad0b2fb4a050df2087e084755,104.71862030029297,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,66.04508209228516,False
1,-1,0.7410699725151062,3ac0cc8c881f4da5dfeea5689e59ac462a95179657feba62fb29457ad17ce903,aa4ac817333d03c7c0dd6a60d95fd939a666dd731473639dda973ec4f96ac3b1,752342e11dbcb11bcd61ce9ceb2bbb1fa93f6d136082e2fa03fb0e3adb97bed2,2.6167635917663574,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,1.664467215538025,False
5,-1,8.747476577758789,fcb9e4be5d6910da1da93d89ce0aa6b978e762d7a53ac1e32a508de0563c99c1,a64b6956cd761d86c8d0a5a8ed0041f9162190f56122a4d5460109d3c56fd88e,acc9cfdc4d0ff217112a9918a07aa266d57563c7392abd7acf18bb8ea3a7cbc4,31.391925811767578,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,20.219200134277344,False
20,-1,19.190258026123047,2a799aa232280ca5005d4409dfd860652beb618cbdde15d64b146accb799425b,574cc0f563e86934d9099151909a19d5f1e56517d610abec57606bcdce1b1bbb,8c16eed3cb0507f379cc53cc7d1f923c3ae1bb8ad0b2fb4a050df2087e084755,104.71862030029297,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,66.04508209228516,False
1,-1,0.48421743512153625,3ac0cc8c881f4da5dfeea5689e59ac462a95179657feba62fb29457ad17ce903,aa4ac817333d03c7c0dd6a60d95fd939a666dd731473639dda973ec4f96ac3b1,752342e11dbcb11bcd61ce9ceb2bbb1fa93f6d136082e2fa03fb0e3adb97bed2,0.9029138684272766,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.5370481610298157,False
