K,basis_index,clean_task_bank_response_norm,control_parameter_hash,counterfactual_bank_response_norm,finite,method,minus_optimizer_hash,minus_parameter_hash,opaque_direction_id,plus_optimizer_hash,plus_parameter_hash,replay_match,replay_optimizer_hash,replay_parameter_hash,seed,source_bank_response_norm,target_only_learner_update
1,-1,0.04485321417450905,96b42d3e24d6a58c321d37602254ff01923609d7ee7036ebf66e9e25524817c4,0.2861517369747162,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,0.24380677938461304,False
5,-1,0.384953111410141,feea5c4701727b49179e895aa65f2108f0ea54d5318e31bbe7ee55210c0d51e9,1.4319684505462646,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,1.2329140901565552,False
20,-1,8.518574714660645,ffce45aff36d5fd6101cdc5ac7555304713aa3e627fbfad687ba0037dbb23437,14.950827598571777,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,13.242104530334473,False
1,-1,0.018199261277914047,96b42d3e24d6a58c321d37602254ff01923609d7ee7036ebf66e9e25524817c4,0.43205344676971436,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,0.36047831177711487,False
5,-1,0.7608832716941833,feea5c4701727b49179e895aa65f2108f0ea54d5318e31bbe7ee55210c0d51e9,2.235593795776367,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,1.930395483970642,False
20,-1,2.4132769107818604,ffce45aff36d5fd6101cdc5ac7555304713aa3e627fbfad687ba0037dbb23437,10.107930183410645,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,8.577863693237305,False
1,-1,0.018199261277914047,96b42d3e24d6a58c321d37602254ff01923609d7ee7036ebf66e9e25524817c4,0.43205344676971436,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,0.36047831177711487,False
5,-1,0.7608832716941833,feea5c4701727b49179e895aa65f2108f0ea54d5318e31bbe7ee55210c0d51e9,2.235593795776367,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,1.930395483970642,False
20,-1,2.4132769107818604,ffce45aff36d5fd6101cdc5ac7555304713aa3e627fbfad687ba0037dbb23437,10.107930183410645,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,8.577863693237305,False
1,-1,0.4330468773841858,96b42d3e24d6a58c321d37602254ff01923609d7ee7036ebf66e9e25524817c4,5.480604648590088,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,4.568155765533447,False
5,-1,3.66251802444458,feea5c4701727b49179e895aa65f2108f0ea54d5318e31bbe7ee55210c0d51e9,39.58096694946289,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,32.63372039794922,False
20,-1,5.492336273193359,ffce45aff36d5fd6101cdc5ac7555304713aa3e627fbfad687ba0037dbb23437,28.207069396972656,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,22.67192268371582,False
1,-1,0.4330468773841858,96b42d3e24d6a58c321d37602254ff01923609d7ee7036ebf66e9e25524817c4,5.480604648590088,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,4.568155765533447,False
5,-1,3.66251802444458,feea5c4701727b49179e895aa65f2108f0ea54d5318e31bbe7ee55210c0d51e9,39.58096694946289,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,32.63372039794922,False
20,-1,5.492336273193359,ffce45aff36d5fd6101cdc5ac7555304713aa3e627fbfad687ba0037dbb23437,28.207069396972656,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,22.67192268371582,False
1,0,5.3416924476623535,283e28b606ece0a468948333e916cabf8b53e6f536cb4af5a439ec4e1036ea3f,30.38195037841797,True,VREX,f42ec7158e755281dee7c751a4bf92ddbd0868403b6403e7983688532a9db654,60238b87701a27d38989eff69f3a7a4a28b110a46e9126a97457c075de036d33,u000,8796be066c8c0603b92444f41addd52476a3a78361ebcc53d86fef20fbc30c90,6818ccbd6f552f9acda42e114a29775c4270a0a34dc8379667beb6b080fb0886,True,8796be066c8c0603b92444f41addd52476a3a78361ebcc53d86fef20fbc30c90,6818ccbd6f552f9acda42e114a29775c4270a0a34dc8379667beb6b080fb0886,14,22.37274742126465,False
5,0,29.020944595336914,a8b3f02061b2e09116fcaed4d6147ade8bbff105c4ae7117fc92b1ca0ed2f8e3,273.2215270996094,True,VREX,41280aa1c91429142b6fa8c404960e42b67f766bf7e78722517e65ef2eb25003,9f8ee4d6a3f367db89d3a995b4bdc2698356e9c1f7a7aa4fc11f64d7c466792d,u000,f47febf9e9e99bc2558a0a412eccf5c4d12066756e58a7fb3b106e73db72a74d,56f00f3ac7b773447f809c4046e3c760377f1716cf72ac7b603f3e83a1ae42dd,True,f47febf9e9e99bc2558a0a412eccf5c4d12066756e58a7fb3b106e73db72a74d,56f00f3ac7b773447f809c4046e3c760377f1716cf72ac7b603f3e83a1ae42dd,14,205.15957641601562,False
20,0,43.75813674926758,17bb23da37aaf3161c88f7c42e74ed81accd33e20db1eb867ce5b07b07719e41,205.89447021484375,True,VREX,a82a5bc0092fb28298560372c1ba85cf8a2250efd3012074f1f545d84ec6904d,b0cb043f907f98b068e39eff616ba51d516e6e013ac316fa166e04f07164d419,u000,3b2c55e8fd9c2e756f62a9a5ae71577b896733e5f1ae764d10f01a277dae562a,c769eafb1484da7a288c7b2f0d7bbf2025f94c2e4f418c81f6d042d545034a74,True,3b2c55e8fd9c2e756f62a9a5ae71577b896733e5f1ae764d10f01a277dae562a,c769eafb1484da7a288c7b2f0d7bbf2025f94c2e4f418c81f6d042d545034a74,14,154.9641876220703,False
1,1,2.3825154304504395,283e28b606ece0a468948333e916cabf8b53e6f536cb4af5a439ec4e1036ea3f,12.632183074951172,True,VREX,5734d6b4062b8280ac31c3860b7c3a6c784c6766ce32ce1f14f5baf0c4bfd6aa,977ed64e070f2ab93aa0e938c24a41da43d1bcb19136732ad443612bc6474c16,u001,801031d52719975945546fe6d06c60c8ceebc687592083d05e47fd5605c4648b,c48b39d3f5b1f65ebbfbcebedf8aa604915b3f4e95afde5e4b63fde24764cfd3,True,801031d52719975945546fe6d06c60c8ceebc687592083d05e47fd5605c4648b,c48b39d3f5b1f65ebbfbcebedf8aa604915b3f4e95afde5e4b63fde24764cfd3,14,9.320990562438965,False
5,1,14.315600395202637,a8b3f02061b2e09116fcaed4d6147ade8bbff105c4ae7117fc92b1ca0ed2f8e3,109.53228759765625,True,VREX,14f93de883163b9022a2de48afb08f057e1972e43fb3628a9d3e9712106a6f23,ae074740d721696dedff84c2daeb75258291642852be44629ed12120b3c82d3c,u001,3f6fd6d4f35384ec867ac128c5f55da4a32f461bbe1dc082dac87138032dfeca,beba29fba86060253cea64b0d4d8cf36b17f54d4319960a02497b6bd1adc47e3,True,3f6fd6d4f35384ec867ac128c5f55da4a32f461bbe1dc082dac87138032dfeca,beba29fba86060253cea64b0d4d8cf36b17f54d4319960a02497b6bd1adc47e3,14,82.56564331054688,False
20,1,18.531658172607422,17bb23da37aaf3161c88f7c42e74ed81accd33e20db1eb867ce5b07b07719e41,80.5177001953125,True,VREX,7b8a29cee8e92a14a356a99b0994ee429c0ac9498318ece4c111c6f3c740e062,faa488d3b68c1ef678ec195906b7b0ef7bd4ca6a25d5037e010b4025b59e8e46,u001,946805e114e72adbd46e6abe6d119c5bd4a06c0df5fffb970e12c005f2d38401,3742a9681aae0fb8ecaf6f1fa043de780dfee66786ce4e84092a04115f16e772,True,946805e114e72adbd46e6abe6d119c5bd4a06c0df5fffb970e12c005f2d38401,3742a9681aae0fb8ecaf6f1fa043de780dfee66786ce4e84092a04115f16e772,14,60.957916259765625,False
1,2,0.0,283e28b606ece0a468948333e916cabf8b53e6f536cb4af5a439ec4e1036ea3f,0.0,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,0.0,False
5,2,0.0,a8b3f02061b2e09116fcaed4d6147ade8bbff105c4ae7117fc92b1ca0ed2f8e3,0.0,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,0.0,False
20,2,0.0,17bb23da37aaf3161c88f7c42e74ed81accd33e20db1eb867ce5b07b07719e41,0.0,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,0.0,False
1,3,1.205125331878662,283e28b606ece0a468948333e916cabf8b53e6f536cb4af5a439ec4e1036ea3f,3.130319356918335,True,VREX,6e471ae89618440f73f82ce7a3d7c68a1e2338e4a655545450ffb31150d14956,f33401e1dc3b3c8dc939c663683e38821b59244d40cdadbc89b556e66138f061,u003,48a12c67f01948b9de7bae5aecba0a966dd2b64ba2432adf71a55f33b6a09acf,407a41d0c0986c235a748ec60f45fe4f5966991988c11fd6d320720e1bdeb02f,True,48a12c67f01948b9de7bae5aecba0a966dd2b64ba2432adf71a55f33b6a09acf,407a41d0c0986c235a748ec60f45fe4f5966991988c11fd6d320720e1bdeb02f,14,1.415645718574524,False
5,3,14.666616439819336,a8b3f02061b2e09116fcaed4d6147ade8bbff105c4ae7117fc92b1ca0ed2f8e3,33.23750686645508,True,VREX,d14d0920796fadaa2b22fb079f16bd2ceb60cb176580288dcda65e68ac2413be,71b19534c54d96ee3d6179f71a19592c33ecd72a73c21a932d8d4d6f9b48100e,u003,713ef09b375573a96be3c34659c3571ae916b7c9b270cdc9853592403ed8f51f,dd593cc86b8bdb273e17e58adc75c3196baeb85615d4fcb4d19e8611bd1be6a1,True,713ef09b375573a96be3c34659c3571ae916b7c9b270cdc9853592403ed8f51f,dd593cc86b8bdb273e17e58adc75c3196baeb85615d4fcb4d19e8611bd1be6a1,14,16.404891967773438,False
20,3,70.15939331054688,17bb23da37aaf3161c88f7c42e74ed81accd33e20db1eb867ce5b07b07719e41,114.85535430908203,True,VREX,52842c78dc96939f27b5d80c6b1108a664992e258ab9b4957bffdd4d00553e6c,9dd855410914926e6c1f5925f8ad56b4215f6bad484c47a1887d7fa63911e95b,u003,04f2d407445d451c777f01b55cf9a4f757a6e06e096c55c62bebf3d78c4113ba,fad006efa9f6a1355cde41082676f81baa861b84eee33eb6e2198a38445f4f75,True,04f2d407445d451c777f01b55cf9a4f757a6e06e096c55c62bebf3d78c4113ba,fad006efa9f6a1355cde41082676f81baa861b84eee33eb6e2198a38445f4f75,14,98.19158935546875,False
1,4,0.0,283e28b606ece0a468948333e916cabf8b53e6f536cb4af5a439ec4e1036ea3f,0.0,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,0.0,False
5,4,0.0,a8b3f02061b2e09116fcaed4d6147ade8bbff105c4ae7117fc92b1ca0ed2f8e3,0.0,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,0.0,False
20,4,0.0,17bb23da37aaf3161c88f7c42e74ed81accd33e20db1eb867ce5b07b07719e41,0.0,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,0.0,False
1,-1,2.0956554412841797,283e28b606ece0a468948333e916cabf8b53e6f536cb4af5a439ec4e1036ea3f,12.555079460144043,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,9.23128890991211,False
5,-1,10.598121643066406,a8b3f02061b2e09116fcaed4d6147ade8bbff105c4ae7117fc92b1ca0ed2f8e3,115.87104797363281,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,86.7693862915039,False
20,-1,18.17827033996582,17bb23da37aaf3161c88f7c42e74ed81accd33e20db1eb867ce5b07b07719e41,89.11115264892578,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,66.8150634765625,False
1,-1,5.4606122970581055,283e28b606ece0a468948333e916cabf8b53e6f536cb4af5a439ec4e1036ea3f,30.413888931274414,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,22.409908294677734,False
5,-1,30.57501220703125,a8b3f02061b2e09116fcaed4d6147ade8bbff105c4ae7117fc92b1ca0ed2f8e3,270.5942077636719,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,203.41732788085938,False
20,-1,43.9061164855957,17bb23da37aaf3161c88f7c42e74ed81accd33e20db1eb867ce5b07b07719e41,202.32354736328125,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,152.5303497314453,False
1,-1,1.4818520545959473,283e28b606ece0a468948333e916cabf8b53e6f536cb4af5a439ec4e1036ea3f,8.877781867980957,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,6.527507305145264,False
5,-1,7.494003772735596,a8b3f02061b2e09116fcaed4d6147ade8bbff105c4ae7117fc92b1ca0ed2f8e3,81.93319702148438,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,61.355224609375,False
20,-1,12.85398006439209,17bb23da37aaf3161c88f7c42e74ed81accd33e20db1eb867ce5b07b07719e41,63.01110076904297,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,47.245384216308594,False
1,-1,1.4818520545959473,283e28b606ece0a468948333e916cabf8b53e6f536cb4af5a439ec4e1036ea3f,8.877781867980957,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,6.527507305145264,False
5,-1,7.494003772735596,a8b3f02061b2e09116fcaed4d6147ade8bbff105c4ae7117fc92b1ca0ed2f8e3,81.93319702148438,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,61.355224609375,False
20,-1,12.85398006439209,17bb23da37aaf3161c88f7c42e74ed81accd33e20db1eb867ce5b07b07719e41,63.01110076904297,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,47.245384216308594,False
1,-1,0.8521522879600525,283e28b606ece0a468948333e916cabf8b53e6f536cb4af5a439ec4e1036ea3f,2.213469982147217,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,1.0010126829147339,False
5,-1,10.370863914489746,a8b3f02061b2e09116fcaed4d6147ade8bbff105c4ae7117fc92b1ca0ed2f8e3,23.50246810913086,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,11.600008964538574,False
20,-1,49.61018371582031,17bb23da37aaf3161c88f7c42e74ed81accd33e20db1eb867ce5b07b07719e41,81.21500396728516,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,69.43193817138672,False
1,-1,0.8521522879600525,283e28b606ece0a468948333e916cabf8b53e6f536cb4af5a439ec4e1036ea3f,2.213469982147217,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,1.0010126829147339,False
5,-1,10.370863914489746,a8b3f02061b2e09116fcaed4d6147ade8bbff105c4ae7117fc92b1ca0ed2f8e3,23.50246810913086,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,11.600008964538574,False
20,-1,49.61018371582031,17bb23da37aaf3161c88f7c42e74ed81accd33e20db1eb867ce5b07b07719e41,81.21500396728516,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,69.43193817138672,False
1,0,2.879554510116577,eba01ca01dde31ef01ad55c54ffcd210f912d6db6f6ad3b1536244185afe8eb6,17.257064819335938,True,CORAL,a902362e4e0bd9d7af32a46c33df33d105a7391655e1364ac8a06e1de39ae8c4,5198ef5f9e060196dac386beb7c0243f5c17c51f983379358301bde9f7e013b8,u000,b3452e177c593f18085ef00461f6e2474b94cc99f4904219db0be66fcd82bb7b,c66c0b9324f05547e44d9cc21f26c9c65bbe24ea58149bed42a6d64fa3790ae7,True,b3452e177c593f18085ef00461f6e2474b94cc99f4904219db0be66fcd82bb7b,c66c0b9324f05547e44d9cc21f26c9c65bbe24ea58149bed42a6d64fa3790ae7,14,12.919326782226562,False
5,0,17.078596115112305,efe06ea02ef3e9ddf4f8809e1ef5b100485c6b8690cb379dd86cb8a4a92d0bf3,150.0838623046875,True,CORAL,4ce6fc42e7da8f19046ee38c9d58d2ee1bf710dd14833301d0427d4d6fed5406,ebf3ed8956dfef42ea5b6983bb9ad9401d0dc577f341f52571823f26e802d182,u000,8210f6a8d14db8f51a61b901077158007ed58961546cfc0736561d5e1d35e210,49b7680c89740e3f4cfc92c5d12c1dc61e1c0b56740030af33680e706b5257e9,True,8210f6a8d14db8f51a61b901077158007ed58961546cfc0736561d5e1d35e210,49b7680c89740e3f4cfc92c5d12c1dc61e1c0b56740030af33680e706b5257e9,14,111.54064178466797,False
20,0,22.621566772460938,ae09b317fe418c534fac8a094ee922803cc36b4d5dd5c6903956a1469ff72af8,110.64556121826172,True,CORAL,f9efd5e7648651f5745bf4794d3ceccd3266532ae59155865ba68a6b7a9af116,3ae39993ddaac7ca32cf58e51bd1c03de0ab9fafdf8fdb73f7a7d2a3b89af023,u000,952ca6903f94febc292a88403cdebb09396b752607d6c1238e5c2c66c8f4a340,9ce9e0556d78129f1b5e55c6521ed8b6184ff0e83196ba66b040b7ab32359be9,True,952ca6903f94febc292a88403cdebb09396b752607d6c1238e5c2c66c8f4a340,9ce9e0556d78129f1b5e55c6521ed8b6184ff0e83196ba66b040b7ab32359be9,14,78.77326965332031,False
1,1,3.1825406551361084,eba01ca01dde31ef01ad55c54ffcd210f912d6db6f6ad3b1536244185afe8eb6,17.096466064453125,True,CORAL,d1e3905230501b58d86a1bf1ed781f68554ee5b81ce8aefc969c29853a81ef02,7fe7c94a1ee1061cb792961bd0d53bde538e4c9c5c6dfe4156b8b3042bc1dd16,u001,cb97496041363d6c890a3d1be054fd42aa88597f5a9e2f061a433cf7a06c58c1,e7b605d2331e9598389ce1bc5aea8228387e4b049f795c31abc0b1da83514ad4,True,cb97496041363d6c890a3d1be054fd42aa88597f5a9e2f061a433cf7a06c58c1,e7b605d2331e9598389ce1bc5aea8228387e4b049f795c31abc0b1da83514ad4,14,12.776885986328125,False
5,1,16.413578033447266,efe06ea02ef3e9ddf4f8809e1ef5b100485c6b8690cb379dd86cb8a4a92d0bf3,149.35894775390625,True,CORAL,2989801f85b05a104a9ede43a1ba009fa0b95135b7f33b834781764b7b6ab501,707c6778a4ee37fcea1a89732b3fbf6a2829e25ef1fb77f11ad9e83ce760ff32,u001,e09e1b42d1802a7523804ca4e232c2f514fc7968d1922ff3e829290dc9944d85,6f425ae8d312236803470a2073f8ea4d01fd59163290cc5c58cb2acf28e18203,True,e09e1b42d1802a7523804ca4e232c2f514fc7968d1922ff3e829290dc9944d85,6f425ae8d312236803470a2073f8ea4d01fd59163290cc5c58cb2acf28e18203,14,111.04971313476562,False
20,1,27.288532257080078,ae09b317fe418c534fac8a094ee922803cc36b4d5dd5c6903956a1469ff72af8,111.59917449951172,True,CORAL,46d606d375b8998060bcc0d471989ce6ddecd5beec246598d776f20fa5776b77,6a4d3128c9498c864ddcbb69fce7fb1d41222558a62a15b221749303eddf5a5c,u001,04065780173d45fcdbdc346a591cf5611e5145884b70128a969eeb464dc6bcce,6d99fa3b493aa4055079cfceb189105074f35069f213a43243e127a29813af7e,True,04065780173d45fcdbdc346a591cf5611e5145884b70128a969eeb464dc6bcce,6d99fa3b493aa4055079cfceb189105074f35069f213a43243e127a29813af7e,14,80.2702865600586,False
1,2,0.0,eba01ca01dde31ef01ad55c54ffcd210f912d6db6f6ad3b1536244185afe8eb6,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,0.0,False
5,2,0.0,efe06ea02ef3e9ddf4f8809e1ef5b100485c6b8690cb379dd86cb8a4a92d0bf3,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,0.0,False
20,2,0.0,ae09b317fe418c534fac8a094ee922803cc36b4d5dd5c6903956a1469ff72af8,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,0.0,False
1,3,2.273611068725586,eba01ca01dde31ef01ad55c54ffcd210f912d6db6f6ad3b1536244185afe8eb6,5.629912853240967,True,CORAL,4abbe87f7db804e7a8b41753178fbdc433c710c941d0eafb82546fc0fd7a780e,4431f4453841e6bb1eb21693c4a0acd3e91b67a10ffc88ee149ee9964e8a02e1,u003,d47ff567b888ee21815a8bb8788219b3ad95c2dedf8159b6079f442a1ace6d53,66a045ff88a802885fd29a906bf30d32869233cf0862b8e201f2a913508cf19a,True,d47ff567b888ee21815a8bb8788219b3ad95c2dedf8159b6079f442a1ace6d53,66a045ff88a802885fd29a906bf30d32869233cf0862b8e201f2a913508cf19a,14,3.173954725265503,False
5,3,19.77411460876465,efe06ea02ef3e9ddf4f8809e1ef5b100485c6b8690cb379dd86cb8a4a92d0bf3,48.856712341308594,True,CORAL,d1390c1078d712dc047fe029933b89530dc025bfff38856c5b124d5caf666d43,f56b9396ffc5e0add37441def1c309ee390033ecfd87f0f841a9d772f411d56d,u003,d8b0d4bba51c8f6555c5cbbc11bf30af2db38e5f43ab9479025234e0654a71d5,a89b9cd7ef4b6e12f0d477bb8952574d0b6816776ca155525c37bd422784b654,True,d8b0d4bba51c8f6555c5cbbc11bf30af2db38e5f43ab9479025234e0654a71d5,a89b9cd7ef4b6e12f0d477bb8952574d0b6816776ca155525c37bd422784b654,14,23.53689193725586,False
20,3,76.79366302490234,ae09b317fe418c534fac8a094ee922803cc36b4d5dd5c6903956a1469ff72af8,122.04684448242188,True,CORAL,15bf6735cac2ae9d32edac8a8e29202e3292f7a8a89d128724d1b0ffe5a2290c,2c78572eb380cdad1b26f6964a891d1b0147d2c7362021dbbb0cf83afff8aacc,u003,38120556504ba11aeab46b5f40614178110b6cc15741091ef8933201934d2979,08edbb58916a8bf0f51917c76d2d87e34f2d5dfaa0f59a4b5ec2a9b40b045167,True,38120556504ba11aeab46b5f40614178110b6cc15741091ef8933201934d2979,08edbb58916a8bf0f51917c76d2d87e34f2d5dfaa0f59a4b5ec2a9b40b045167,14,93.3963623046875,False
1,4,0.0,eba01ca01dde31ef01ad55c54ffcd210f912d6db6f6ad3b1536244185afe8eb6,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,0.0,False
5,4,0.0,efe06ea02ef3e9ddf4f8809e1ef5b100485c6b8690cb379dd86cb8a4a92d0bf3,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,0.0,False
20,4,0.0,ae09b317fe418c534fac8a094ee922803cc36b4d5dd5c6903956a1469ff72af8,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,0.0,False
1,-1,4.2844696044921875,eba01ca01dde31ef01ad55c54ffcd210f912d6db6f6ad3b1536244185afe8eb6,24.28748893737793,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,18.167129516601562,False
