seed,source_design,method,lambda,step,direction,fd_norm,ift_norm,cosine,relative_error,valid
4,mechanism_defined_hidden,IRMV1,0.01,0.00025,rho_source_1,2.5797216899203583,2.57972205257113,0.9999999997972419,2.0137929571653793e-05,True
4,mechanism_defined_hidden,IRMV1,0.01,0.00025,rho_source_2,2.626371804803938,2.6263751241979687,0.9999999989284456,4.631100571118807e-05,True
4,mechanism_defined_hidden,IRMV1,0.01,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
4,mechanism_defined_hidden,IRMV1,0.1,0.001,rho_source_1,2.404379154726047,2.404352856561437,0.9999999909169194,0.00013522423420581642,True
4,mechanism_defined_hidden,IRMV1,0.1,0.001,rho_source_2,2.9046207858671567,2.9046160485447703,0.9999999999907917,4.590911339588528e-06,True
4,mechanism_defined_hidden,IRMV1,0.1,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
4,mechanism_defined_hidden,IRMV1,0.1,0.0005,rho_source_1,2.404356845442101,2.404352856561437,0.9999999999977641,2.687769021807009e-06,True
4,mechanism_defined_hidden,IRMV1,0.1,0.0005,rho_source_2,2.904618671140023,2.9046160485447703,0.9999999999898175,4.602153719019078e-06,True
4,mechanism_defined_hidden,IRMV1,0.1,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
4,mechanism_defined_hidden,IRMV1,0.1,0.00025,rho_source_1,2.40437392432773,2.404352856561437,0.9999999978173186,6.664909304244107e-05,True
4,mechanism_defined_hidden,IRMV1,0.1,0.00025,rho_source_2,2.9045971526849725,2.9046160485447703,0.9999998977298372,0.0004523096034207244,True
4,mechanism_defined_hidden,IRMV1,0.1,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
4,mechanism_defined_hidden,VREX,0.001,0.001,rho_source_1,2.597769638282517,2.59775937384539,0.9999999955969111,9.392420011514382e-05,True
4,mechanism_defined_hidden,VREX,0.001,0.001,rho_source_2,2.6006534452842915,2.6006432837986884,0.9999999958173194,9.154559032166639e-05,True
4,mechanism_defined_hidden,VREX,0.001,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
4,mechanism_defined_hidden,VREX,0.001,0.0005,rho_source_1,2.597767003088235,2.59775937384539,0.999999999862692,1.6829744900150166e-05,True
4,mechanism_defined_hidden,VREX,0.001,0.0005,rho_source_2,2.6006440849736743,2.6006432837986884,0.9999999999873795,5.033463476773897e-06,True
4,mechanism_defined_hidden,VREX,0.001,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
4,mechanism_defined_hidden,VREX,0.001,0.00025,rho_source_1,2.59776292704983,2.59775937384539,0.9999999998608793,1.6736550473361162e-05,True
4,mechanism_defined_hidden,VREX,0.001,0.00025,rho_source_2,2.6006217712267663,2.6006432837986884,0.9999999390403965,0.00034926872575333315,True
4,mechanism_defined_hidden,VREX,0.001,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
4,mechanism_defined_hidden,VREX,0.01,0.001,rho_source_1,2.579315892302967,2.579308258836535,0.9999999999527289,1.0163694425577087e-05,True
4,mechanism_defined_hidden,VREX,0.01,0.001,rho_source_2,2.6080599339523474,2.608051158240421,0.9999999998915262,1.5108575511569605e-05,True
4,mechanism_defined_hidden,VREX,0.01,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
4,mechanism_defined_hidden,VREX,0.01,0.0005,rho_source_1,2.579309465390279,2.579308258836535,0.9999999999037891,1.3879513052655365e-05,True
4,mechanism_defined_hidden,VREX,0.01,0.0005,rho_source_2,2.60805105894846,2.608051158240421,0.999999999596043,2.842385297871828e-05,True
4,mechanism_defined_hidden,VREX,0.01,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
4,mechanism_defined_hidden,VREX,0.01,0.00025,rho_source_1,2.5793095443424767,2.579308258836535,0.9999999999425812,1.0727827824437364e-05,True
4,mechanism_defined_hidden,VREX,0.01,0.00025,rho_source_2,2.608049884714503,2.608051158240421,0.9999999977311985,6.736351634146644e-05,True
4,mechanism_defined_hidden,VREX,0.01,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
4,mechanism_defined_hidden,VREX,0.1,0.001,rho_source_1,2.401065359564755,2.4010671571530153,0.9999999999687489,7.941178400932789e-06,True
4,mechanism_defined_hidden,VREX,0.1,0.001,rho_source_2,2.679219490548905,2.679211179963589,0.9999999999925336,4.955223455966707e-06,True
4,mechanism_defined_hidden,VREX,0.1,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
4,mechanism_defined_hidden,VREX,0.1,0.0005,rho_source_1,2.401066073609569,2.4010671571530153,0.9999999883153585,0.0001528708514680359,True
4,mechanism_defined_hidden,VREX,0.1,0.0005,rho_source_2,2.6792134009336004,2.679211179963589,0.9999999917476141,0.00012847352042845404,True
4,mechanism_defined_hidden,VREX,0.1,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
4,mechanism_defined_hidden,VREX,0.1,0.00025,rho_source_1,2.401068270369039,2.4010671571530153,0.9999999680783428,0.00025267271289431846,True
4,mechanism_defined_hidden,VREX,0.1,0.00025,rho_source_2,2.6792130484142684,2.679211179963589,0.9999999680435354,0.000252810938741789,True
4,mechanism_defined_hidden,VREX,0.1,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
4,mechanism_defined_exposed,ERM,0.0,0.001,rho_source_1,2.5998261792613953,2.5998167689616416,0.9999999999992758,3.8144299146213903e-06,True
4,mechanism_defined_exposed,ERM,0.0,0.001,rho_source_2,2.5998261792628865,2.599816768963394,0.9999999999992757,3.8144298067007264e-06,True
4,mechanism_defined_exposed,ERM,0.0,0.001,rho_hidden,5.199708821274813,5.199633537925036,0.9999999999884122,1.5257739730684332e-05,True
4,mechanism_defined_exposed,ERM,0.0,0.0005,rho_source_1,2.5998191215232946,2.5998167689616416,0.9999999999999549,9.536049292102783e-07,True
4,mechanism_defined_exposed,ERM,0.0,0.0005,rho_source_2,2.599819121527177,2.599816768963394,0.9999999999999547,9.536061044392379e-07,True
4,mechanism_defined_exposed,ERM,0.0,0.0005,rho_hidden,5.199652358514774,5.199633537925036,0.9999999999992758,3.8144282689474655e-06,True
4,mechanism_defined_exposed,ERM,0.0,0.00025,rho_source_1,2.5998173570990177,2.5998167689616416,0.9999999999999971,2.3840002969095743e-07,True
4,mechanism_defined_exposed,ERM,0.0,0.00025,rho_source_2,2.5998173571011636,2.599816768963394,0.9999999999999972,2.3840086467570817e-07,True
4,mechanism_defined_exposed,ERM,0.0,0.00025,rho_hidden,5.199638243055515,5.199633537925036,0.9999999999999545,9.53606401300355e-07,True
4,mechanism_defined_exposed,L2,0.001,0.001,rho_source_1,2.5904304444519455,2.590423861285002,0.9999999971150778,7.600189813051375e-05,True
4,mechanism_defined_exposed,L2,0.001,0.001,rho_source_2,2.5904361114064223,2.590423861286728,0.9999999972157818,7.477147306394486e-05,True
4,mechanism_defined_exposed,L2,0.001,0.001,rho_hidden,5.180917525095961,5.18084772257173,0.9999999991831782,4.260450410598122e-05,True
4,mechanism_defined_exposed,L2,0.001,0.0005,rho_source_1,2.590432432285026,2.590423861285002,0.999999988736207,0.00015012814267601304,True
4,mechanism_defined_exposed,L2,0.001,0.0005,rho_source_2,2.5904261739431664,2.590423861286728,0.9999999999999435,9.538265684320276e-07,True
4,mechanism_defined_exposed,L2,0.001,0.0005,rho_hidden,5.18087241223808,5.18084772257173,0.9999999971421781,7.575174672229644e-05,True
4,mechanism_defined_exposed,L2,0.001,0.00025,rho_source_1,2.5904305489059123,2.590423861285002,0.9999999985023563,5.4790009567154715e-05,True
4,mechanism_defined_exposed,L2,0.001,0.00025,rho_source_2,2.590424091415822,2.590423861286728,0.9999999999981486,1.92642079026243e-06,True
4,mechanism_defined_exposed,L2,0.001,0.00025,rho_hidden,5.180840173025297,5.18084772257173,0.9999999886994974,0.0001503434783327247,True
4,mechanism_defined_exposed,L2,0.01,0.001,rho_source_1,2.5809214330408152,2.5809135546929216,0.9999999999993946,3.2446677225998603e-06,True
4,mechanism_defined_exposed,L2,0.01,0.001,rho_source_2,2.5809213402136777,2.5809135546946007,0.9999999999997473,3.099221606829425e-06,True
4,mechanism_defined_exposed,L2,0.01,0.001,rho_hidden,5.161888249907065,5.161827109387523,0.9999999999970757,1.208898142486167e-05,True
4,mechanism_defined_exposed,L2,0.01,0.0005,rho_source_1,2.5809176327196637,2.5809135546929216,0.9999999999699665,7.90967412571457e-06,True
4,mechanism_defined_exposed,L2,0.01,0.0005,rho_source_2,2.5809119387069597,2.5809135546946007,0.9999999998549759,1.7042327690485387e-05,True
4,mechanism_defined_exposed,L2,0.01,0.0005,rho_hidden,5.161837816282526,5.161827109387523,0.9999999999677412,8.295804871882575e-06,True
4,mechanism_defined_exposed,L2,0.01,0.00025,rho_source_1,2.5809108752473118,2.5809135546929216,0.9999999999173514,1.289867110817634e-05,True
4,mechanism_defined_exposed,L2,0.01,0.00025,rho_source_2,2.580911273980922,2.5809135546946007,0.9999999999560307,9.419100891671529e-06,True
4,mechanism_defined_exposed,L2,0.01,0.00025,rho_hidden,5.161831988740125,5.161827109387523,0.9999999999960959,2.9499719072910926e-06,True
4,mechanism_defined_exposed,L2,0.1,0.001,rho_source_1,2.5092239254449984,2.5092077865038207,0.9999999998710746,1.7297922476630914e-05,True
4,mechanism_defined_exposed,L2,0.1,0.001,rho_source_2,2.5092118201061338,2.5092077865053812,0.9999999999996753,1.7983231182262554e-06,True
4,mechanism_defined_exposed,L2,0.1,0.001,rho_hidden,5.018450533178526,5.0184155730092,0.9999999999948379,7.671616103524221e-06,True
4,mechanism_defined_exposed,L2,0.1,0.0005,rho_source_1,2.509208372368297,2.5092077865038207,0.9999999999970559,2.437746727508924e-06,True
4,mechanism_defined_exposed,L2,0.1,0.0005,rho_source_2,2.509213596147571,2.5092077865053812,0.9999999999860905,5.760186164218067e-06,True
4,mechanism_defined_exposed,L2,0.1,0.0005,rho_hidden,5.018418853652689,5.0184155730092,0.9999999999670488,8.14427728049449e-06,True
4,mechanism_defined_exposed,L2,0.1,0.00025,rho_source_1,2.5092128057426204,2.5092077865038207,0.9999999999713315,7.831898939244198e-06,True
4,mechanism_defined_exposed,L2,0.1,0.00025,rho_source_2,2.509210805962573,2.5092077865053812,0.9999999998024901,1.991150408729031e-05,True
4,mechanism_defined_exposed,L2,0.1,0.00025,rho_hidden,5.018418868132591,5.0184155730092,0.9999999999992671,1.3772022286298556e-06,True
4,mechanism_defined_exposed,IRMV1,0.001,0.001,rho_source_1,2.5979878403326286,2.597980723391937,0.9999999999874001,5.718747512029172e-06,True
4,mechanism_defined_exposed,IRMV1,0.001,0.001,rho_source_2,2.6023030117050765,2.602263090808025,0.9999999974170121,7.349306604115769e-05,True
4,mechanism_defined_exposed,IRMV1,0.001,0.001,rho_hidden,5.200281976259342,5.200234975380497,0.9999999992199293,4.051931431453003e-05,True
4,mechanism_defined_exposed,IRMV1,0.001,0.0005,rho_source_1,2.5980534424070933,2.597980723391937,0.9999999903666131,0.0001415968361455127,True
4,mechanism_defined_exposed,IRMV1,0.001,0.0005,rho_source_2,2.6022694430666147,2.602263090808025,0.9999999990509966,4.363440479137911e-05,True
4,mechanism_defined_exposed,IRMV1,0.001,0.0005,rho_hidden,5.200259724485382,5.200234975380497,0.9999999998561018,1.7619454309143492e-05,True
4,mechanism_defined_exposed,IRMV1,0.001,0.00025,rho_source_1,2.597980813164681,2.597980723391937,0.999999999975162,7.048221323843655e-06,True
4,mechanism_defined_exposed,IRMV1,0.001,0.00025,rho_source_2,2.602271346847336,2.602263090808025,0.999999999656047,2.6419110813298837e-05,True
4,mechanism_defined_exposed,IRMV1,0.001,0.00025,rho_hidden,5.200241821435158,5.200234975380497,0.9999999999169364,1.295608975227381e-05,True
4,mechanism_defined_exposed,IRMV1,0.01,0.001,rho_source_1,2.5797326274506474,2.57972205257113,0.9999999999531022,1.0516607482792406e-05,True
4,mechanism_defined_exposed,IRMV1,0.01,0.001,rho_source_2,2.626383922943879,2.6263751241979687,0.9999999999959878,4.3872556948142425e-06,True
4,mechanism_defined_exposed,IRMV1,0.01,0.001,rho_hidden,5.2054715509277285,5.205393436824128,0.9999999999766588,1.648838908125758e-05,True
4,mechanism_defined_exposed,IRMV1,0.01,0.0005,rho_source_1,2.579725092252127,2.57972205257113,0.9999999999711808,7.682850695917567e-06,True
4,mechanism_defined_exposed,IRMV1,0.01,0.0005,rho_source_2,2.6263813457207177,2.6263751241979687,0.9999999997084518,2.426326532241946e-05,True
4,mechanism_defined_exposed,IRMV1,0.01,0.0005,rho_hidden,5.205415452673159,5.205393436824128,0.9999999999733756,8.43425228616982e-06,True
4,mechanism_defined_exposed,IRMV1,0.01,0.00025,rho_source_1,2.5797216899203583,2.57972205257113,0.9999999997972419,2.0137929571653793e-05,True
4,mechanism_defined_exposed,IRMV1,0.01,0.00025,rho_source_2,2.626371804803938,2.6263751241979687,0.9999999989284456,4.631100571118807e-05,True
4,mechanism_defined_exposed,IRMV1,0.01,0.00025,rho_hidden,5.205395825677566,5.205393436824128,0.9999999999477989,1.0228059200419877e-05,True
4,mechanism_defined_exposed,IRMV1,0.1,0.001,rho_source_1,2.404379154726047,2.404352856561437,0.9999999909169194,0.00013522423420581642,True
4,mechanism_defined_exposed,IRMV1,0.1,0.001,rho_source_2,2.9046207858671567,2.9046160485447703,0.9999999999907917,4.590911339588528e-06,True
4,mechanism_defined_exposed,IRMV1,0.1,0.001,rho_hidden,5.250578860380451,5.250487752959707,0.9999999999084488,2.2004246936173215e-05,True
4,mechanism_defined_exposed,IRMV1,0.1,0.0005,rho_source_1,2.404356845442101,2.404352856561437,0.9999999999977641,2.687769021807009e-06,True
4,mechanism_defined_exposed,IRMV1,0.1,0.0005,rho_source_2,2.904618671140023,2.9046160485447703,0.9999999999898175,4.602153719019078e-06,True
4,mechanism_defined_exposed,IRMV1,0.1,0.0005,rho_hidden,5.250509572524243,5.250487752959707,0.9999999999978886,4.6360645950256405e-06,True
4,mechanism_defined_exposed,IRMV1,0.1,0.00025,rho_source_1,2.40437392432773,2.404352856561437,0.9999999978173186,6.664909304244107e-05,True
4,mechanism_defined_exposed,IRMV1,0.1,0.00025,rho_source_2,2.9045971526849725,2.9046160485447703,0.9999998977298372,0.0004523096034207244,True
4,mechanism_defined_exposed,IRMV1,0.1,0.00025,rho_hidden,5.250498023624335,5.250487752959707,0.9999999999607753,9.07061283860133e-06,True
4,mechanism_defined_exposed,VREX,0.001,0.001,rho_source_1,2.597769638282517,2.59775937384539,0.9999999955969111,9.392420011514382e-05,True
4,mechanism_defined_exposed,VREX,0.001,0.001,rho_source_2,2.6006534452842915,2.6006432837986884,0.9999999958173194,9.154559032166639e-05,True
4,mechanism_defined_exposed,VREX,0.001,0.001,rho_hidden,5.198480919481504,5.19840265764408,0.9999999999782595,1.6435503841091964e-05,True
4,mechanism_defined_exposed,VREX,0.001,0.0005,rho_source_1,2.597767003088235,2.59775937384539,0.999999999862692,1.6829744900150166e-05,True
4,mechanism_defined_exposed,VREX,0.001,0.0005,rho_source_2,2.6006440849736743,2.6006432837986884,0.9999999999873795,5.033463476773897e-06,True
4,mechanism_defined_exposed,VREX,0.001,0.0005,rho_hidden,5.198421249601254,5.19840265764408,0.9999999959721336,8.982480207474818e-05,True
4,mechanism_defined_exposed,VREX,0.001,0.00025,rho_source_1,2.59776292704983,2.59775937384539,0.9999999998608793,1.6736550473361162e-05,True
4,mechanism_defined_exposed,VREX,0.001,0.00025,rho_source_2,2.6006217712267663,2.6006432837986884,0.9999999390403965,0.00034926872575333315,True
4,mechanism_defined_exposed,VREX,0.001,0.00025,rho_hidden,5.198396775369593,5.19840265764408,0.9999999839868938,0.0001789623672828884,True
4,mechanism_defined_exposed,VREX,0.01,0.001,rho_source_1,2.579315892302967,2.579308258836535,0.9999999999527289,1.0163694425577087e-05,True
4,mechanism_defined_exposed,VREX,0.01,0.001,rho_source_2,2.6080599339523474,2.608051158240421,0.9999999998915262,1.5108575511569605e-05,True
4,mechanism_defined_exposed,VREX,0.01,0.001,rho_hidden,5.187433593988213,5.187359417076955,0.9999999999873391,1.5158913828128793e-05,True
4,mechanism_defined_exposed,VREX,0.01,0.0005,rho_source_1,2.579309465390279,2.579308258836535,0.9999999999037891,1.3879513052655365e-05,True
4,mechanism_defined_exposed,VREX,0.01,0.0005,rho_source_2,2.60805105894846,2.608051158240421,0.999999999596043,2.842385297871828e-05,True
4,mechanism_defined_exposed,VREX,0.01,0.0005,rho_hidden,5.18737925032043,5.187359417076955,0.999999999946412,1.1036044496341081e-05,True
4,mechanism_defined_exposed,VREX,0.01,0.00025,rho_source_1,2.5793095443424767,2.579308258836535,0.9999999999425812,1.0727827824437364e-05,True
4,mechanism_defined_exposed,VREX,0.01,0.00025,rho_source_2,2.608049884714503,2.608051158240421,0.9999999977311985,6.736351634146644e-05,True
4,mechanism_defined_exposed,VREX,0.01,0.00025,rho_hidden,5.187365538602844,5.187359417076955,0.9999999999688034,7.986627622000369e-06,True
4,mechanism_defined_exposed,VREX,0.1,0.001,rho_source_1,2.401065359564755,2.4010671571530153,0.9999999999687489,7.941178400932789e-06,True
4,mechanism_defined_exposed,VREX,0.1,0.001,rho_source_2,2.679219490548905,2.679211179963589,0.9999999999925336,4.955223455966707e-06,True
4,mechanism_defined_exposed,VREX,0.1,0.001,rho_hidden,5.080344777544329,5.080278337116606,0.9999999999904708,1.3787326210978049e-05,True
4,mechanism_defined_exposed,VREX,0.1,0.0005,rho_source_1,2.401066073609569,2.4010671571530153,0.9999999883153585,0.0001528708514680359,True
4,mechanism_defined_exposed,VREX,0.1,0.0005,rho_source_2,2.6792134009336004,2.679211179963589,0.9999999917476141,0.00012847352042845404,True
4,mechanism_defined_exposed,VREX,0.1,0.0005,rho_hidden,5.080295646580608,5.080278337116606,0.9999999998375092,1.8346365209589594e-05,True
4,mechanism_defined_exposed,VREX,0.1,0.00025,rho_source_1,2.401068270369039,2.4010671571530153,0.9999999680783428,0.00025267271289431846,True
4,mechanism_defined_exposed,VREX,0.1,0.00025,rho_source_2,2.6792130484142684,2.679211179963589,0.9999999680435354,0.000252810938741789,True
4,mechanism_defined_exposed,VREX,0.1,0.00025,rho_hidden,5.080282158193183,5.080278337116606,0.9999999997057082,2.427238528684095e-05,True
4,irrelevant_source_diversity,ERM,0.0,0.001,rho_source_1,2.5998261792613953,2.599816768961642,0.9999999999992756,3.8144299144619584e-06,True
4,irrelevant_source_diversity,ERM,0.0,0.001,rho_source_2,2.5998261792628865,2.599816768963394,0.9999999999992757,3.8144298067412993e-06,True
4,irrelevant_source_diversity,ERM,0.0,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
4,irrelevant_source_diversity,ERM,0.0,0.001,brightness_nuisance,3.089953827199709,3.089951094018866,0.9999999999999997,8.84636868224771e-07,True
4,irrelevant_source_diversity,ERM,0.0,0.0005,rho_source_1,2.5998191215232946,2.599816768961642,0.9999999999999548,9.536049290508468e-07,True
4,irrelevant_source_diversity,ERM,0.0,0.0005,rho_source_2,2.599819121527177,2.599816768963394,0.9999999999999547,9.536061044798107e-07,True
4,irrelevant_source_diversity,ERM,0.0,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
4,irrelevant_source_diversity,ERM,0.0,0.0005,brightness_nuisance,3.089870382783532,3.089951094018866,0.9999999999933386,2.6375026358439984e-05,True
4,irrelevant_source_diversity,ERM,0.0,0.00025,rho_source_1,2.5998173570990177,2.599816768961642,0.9999999999999971,2.3840002953152616e-07,True
4,irrelevant_source_diversity,ERM,0.0,0.00025,rho_source_2,2.5998173571011636,2.599816768963394,0.9999999999999971,2.3840086471628785e-07,True
4,irrelevant_source_diversity,ERM,0.0,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
4,irrelevant_source_diversity,ERM,0.0,0.00025,brightness_nuisance,3.0896582706624747,3.089951094018866,0.9999999999238194,9.557581659080941e-05,True
4,irrelevant_source_diversity,L2,0.001,0.001,rho_source_1,2.5904304444519455,2.5904238612850023,0.9999999971150778,7.600189813050048e-05,True
