K,basis_index,clean_task_bank_response_norm,control_algorithm_state_hash,control_optimizer_hash,control_parameter_hash,counterfactual_bank_response_norm,finite,method,minus_algorithm_state_hash,minus_optimizer_hash,minus_parameter_hash,opaque_direction_id,plus_algorithm_state_hash,plus_optimizer_hash,plus_parameter_hash,replay_algorithm_state_hash,replay_match,replay_optimizer_hash,replay_parameter_hash,seed,semantic_direction,source_bank_response_norm,source_only,target_acc_posthoc,target_only_learner_update
20,0,8.423318862915039,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,b2459f8487fb0a5ee180d37bea7950849ceb7052e631ebab6a4387d07dd2f9c6,356468ea718024b5196674c2a818e25e511618b705c2ce776758e15ed4a67ba3,19.079914093017575,True,IRMv1,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,e3e4b23e2393feec390565e16b294b327dfdea6ea481d7494ba7a93fc454a5d7,e5213a207429e612c95d930b233132358fbea80d233fc7accb3b98fb43d4f8a5,u000,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,fa2f9e50fa19e608d73775a1ff94bb121f8e5633e82b45c8a1830fdf8c0b5bc0,5f3c9becf2e023e15723b377caec748556737532465a30ff1822add58126966d,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,True,fa2f9e50fa19e608d73775a1ff94bb121f8e5633e82b45c8a1830fdf8c0b5bc0,5f3c9becf2e023e15723b377caec748556737532465a30ff1822add58126966d,14,source_env0_color,16.61404800415039,True,,False
1,1,0.0468314215540885,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,fa66da86e354936e61c390b3ba284afa6a7703a143d1d445ac2606967599d996,4956ec94aefd24c98c8066db7a2ab72156e4af1929cc7fb290c28ab93a63402c,0.6309252977371216,True,IRMv1,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,d4841d84d893de7ea15b4b678fbf6f7ec036e859624a38e56576cdfb0eabe427,d6bcef42ca0926155c64c3ac5036cc2d784254535e744a468a0537c4a4500eb1,u001,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,774bddbc22e18eaeabf45f940918a57701aac3bafb5292ac40059424ad9f2bcb,1d7d9579c3c4598e8e211cf4a8640b03a3170f75da36214c78303513a65c3cdd,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,True,774bddbc22e18eaeabf45f940918a57701aac3bafb5292ac40059424ad9f2bcb,1d7d9579c3c4598e8e211cf4a8640b03a3170f75da36214c78303513a65c3cdd,14,source_env1_color,0.5295943021774292,True,,False
5,1,0.4892579019069671,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,7a9e9f4fec06b4a47688cf88928ecfcea9dfe767fde5ea4668bb9739fbd1df0e,cc8c39db65308cf6d711171e2c0af4daadf30c6a443add1f9014b374c5454f88,1.2390316724777222,True,IRMv1,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,3b04a424bbc6ad37b448449200dae5af497664e48ea9c47c01cc4490e0f224fe,317deab250a25639652a6269b216e705711ff553870cb9a6a137e595f3ab3a8b,u001,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,2db243064e53be46a87c6f9ac7a5d1a0dc51e85ef3b9de3073161ab5a24bf664,770e57cf567710ec71c29fe04f7b66ebd2bd1bd71792e6ac5e820f84864cb5ba,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,True,2db243064e53be46a87c6f9ac7a5d1a0dc51e85ef3b9de3073161ab5a24bf664,770e57cf567710ec71c29fe04f7b66ebd2bd1bd71792e6ac5e820f84864cb5ba,14,source_env1_color,1.0742982625961304,True,,False
20,1,3.641664505004883,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,b2459f8487fb0a5ee180d37bea7950849ceb7052e631ebab6a4387d07dd2f9c6,356468ea718024b5196674c2a818e25e511618b705c2ce776758e15ed4a67ba3,7.989100933074951,True,IRMv1,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,887ea21533b8184b8fac840bac7d7f87f4dbc1e5238465a40482cfd62f834466,e668e25ffa407dd275eee99490f640c7b0d102a5e6f2a46b0c8b5a43f20a844d,u001,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,1aedec20b872638e6fb4c418d75402422a8d19534a81d821e81f09d43562e8ee,410ef4421c07b7a5e182f66267951bcf2ebe001f7f0659be0250f8785caf5a05,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,True,1aedec20b872638e6fb4c418d75402422a8d19534a81d821e81f09d43562e8ee,410ef4421c07b7a5e182f66267951bcf2ebe001f7f0659be0250f8785caf5a05,14,source_env1_color,6.818136692047119,True,,False
1,2,0.0,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,fa66da86e354936e61c390b3ba284afa6a7703a143d1d445ac2606967599d996,4956ec94aefd24c98c8066db7a2ab72156e4af1929cc7fb290c28ab93a63402c,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,evaluation_color,0.0,False,,False
5,2,0.0,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,7a9e9f4fec06b4a47688cf88928ecfcea9dfe767fde5ea4668bb9739fbd1df0e,cc8c39db65308cf6d711171e2c0af4daadf30c6a443add1f9014b374c5454f88,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,evaluation_color,0.0,False,,False
20,2,0.0,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,b2459f8487fb0a5ee180d37bea7950849ceb7052e631ebab6a4387d07dd2f9c6,356468ea718024b5196674c2a818e25e511618b705c2ce776758e15ed4a67ba3,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,evaluation_color,0.0,False,,False
1,3,0.6124207377433777,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,fa66da86e354936e61c390b3ba284afa6a7703a143d1d445ac2606967599d996,4956ec94aefd24c98c8066db7a2ab72156e4af1929cc7fb290c28ab93a63402c,7.750745296478272,True,IRMv1,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,4eacee6f24fc1c9c420d0891d476742416a2bcb4036ca8b9ab989222a6ac54e7,67bf2844815419cebe70be54b9bfad5327626425149d1d4e44d012a527399481,u003,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,422e0f5f0a27fc33588d3fda9483e92b704a96bea3ce9b0dfaf1cac6f53a7dcb,98418304904f5e3476a9fa6a2f29078fd044467adf1dfa19381885eeefd877bb,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,True,422e0f5f0a27fc33588d3fda9483e92b704a96bea3ce9b0dfaf1cac6f53a7dcb,98418304904f5e3476a9fa6a2f29078fd044467adf1dfa19381885eeefd877bb,14,source_label_noise,6.460347652435303,True,,False
5,3,5.179582118988037,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,7a9e9f4fec06b4a47688cf88928ecfcea9dfe767fde5ea4668bb9739fbd1df0e,cc8c39db65308cf6d711171e2c0af4daadf30c6a443add1f9014b374c5454f88,55.97594451904297,True,IRMv1,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,e8f6d70c8f19dbfa63f56b20a4b0e9604342ddcb5556de1de618638b72a93454,d1c5b6ddc15b0bea3771133aefaefd716781859410dfeeaa9572f6fc0354b660,u003,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,0413edece19814975ffea3febebc65d37ec13193f84d1af91ec1fdabd37628e6,612b40332d7d3e13b2bc4a1a7b14b214fa9439e6ad230b9437990b49b51f34c4,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,True,0413edece19814975ffea3febebc65d37ec13193f84d1af91ec1fdabd37628e6,612b40332d7d3e13b2bc4a1a7b14b214fa9439e6ad230b9437990b49b51f34c4,14,source_label_noise,46.15104675292969,True,,False
20,3,7.767307758331299,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,b2459f8487fb0a5ee180d37bea7950849ceb7052e631ebab6a4387d07dd2f9c6,356468ea718024b5196674c2a818e25e511618b705c2ce776758e15ed4a67ba3,39.89081954956055,True,IRMv1,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,959b84f1e01f8a5a064ab50733cdd5e0984985df226cef565c1c6bde588e7f09,588fc402a2f193afad60f2cee55be199c8c00c6f6856d5d3a6caaa6b519ed59a,u003,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,8faf970c221ffa2d7c21711174f11ccf30506dd31b02837ab6780d53eca8adbf,721a7112d835365ae4f11fd48cbffd1da5cc8b666cb01a475bb8f6488261ebf0,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,True,8faf970c221ffa2d7c21711174f11ccf30506dd31b02837ab6780d53eca8adbf,721a7112d835365ae4f11fd48cbffd1da5cc8b666cb01a475bb8f6488261ebf0,14,source_label_noise,32.06291961669922,True,,False
1,4,0.0,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,fa66da86e354936e61c390b3ba284afa6a7703a143d1d445ac2606967599d996,4956ec94aefd24c98c8066db7a2ab72156e4af1929cc7fb290c28ab93a63402c,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,evaluation_label_noise,0.0,False,,False
5,4,0.0,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,7a9e9f4fec06b4a47688cf88928ecfcea9dfe767fde5ea4668bb9739fbd1df0e,cc8c39db65308cf6d711171e2c0af4daadf30c6a443add1f9014b374c5454f88,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,evaluation_label_noise,0.0,False,,False
20,4,0.0,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,b2459f8487fb0a5ee180d37bea7950849ceb7052e631ebab6a4387d07dd2f9c6,356468ea718024b5196674c2a818e25e511618b705c2ce776758e15ed4a67ba3,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,evaluation_label_noise,0.0,False,,False
1,-1,0.0257376264780759,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,fa66da86e354936e61c390b3ba284afa6a7703a143d1d445ac2606967599d996,4956ec94aefd24c98c8066db7a2ab72156e4af1929cc7fb290c28ab93a63402c,0.6110159754753113,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,source_color_common,0.5097932815551758,True,,False
5,-1,1.0760512351989746,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,7a9e9f4fec06b4a47688cf88928ecfcea9dfe767fde5ea4668bb9739fbd1df0e,cc8c39db65308cf6d711171e2c0af4daadf30c6a443add1f9014b374c5454f88,3.161604642868042,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,source_color_common,2.7299911975860596,True,,False
20,-1,3.4128928184509277,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,b2459f8487fb0a5ee180d37bea7950849ceb7052e631ebab6a4387d07dd2f9c6,356468ea718024b5196674c2a818e25e511618b705c2ce776758e15ed4a67ba3,14.294805526733398,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,source_color_common,12.130951881408691,True,,False
1,-1,0.0448532402515411,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,fa66da86e354936e61c390b3ba284afa6a7703a143d1d445ac2606967599d996,4956ec94aefd24c98c8066db7a2ab72156e4af1929cc7fb290c28ab93a63402c,0.2861516177654266,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,source_color_contrast,0.2438064664602279,True,,False
5,-1,0.3849532902240753,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,7a9e9f4fec06b4a47688cf88928ecfcea9dfe767fde5ea4668bb9739fbd1df0e,cc8c39db65308cf6d711171e2c0af4daadf30c6a443add1f9014b374c5454f88,1.4319685697555542,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,source_color_contrast,1.232913374900818,True,,False
20,-1,8.518579483032227,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,b2459f8487fb0a5ee180d37bea7950849ceb7052e631ebab6a4387d07dd2f9c6,356468ea718024b5196674c2a818e25e511618b705c2ce776758e15ed4a67ba3,14.950834274291992,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,source_color_contrast,13.242114067077637,True,,False
1,-1,0.0181992501020431,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,fa66da86e354936e61c390b3ba284afa6a7703a143d1d445ac2606967599d996,4956ec94aefd24c98c8066db7a2ab72156e4af1929cc7fb290c28ab93a63402c,0.4320535659790039,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,color_global,0.3604782819747925,False,,False
5,-1,0.7608831524848938,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,7a9e9f4fec06b4a47688cf88928ecfcea9dfe767fde5ea4668bb9739fbd1df0e,cc8c39db65308cf6d711171e2c0af4daadf30c6a443add1f9014b374c5454f88,2.2355921268463135,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,color_global,1.9303953647613523,False,,False
20,-1,2.4132797718048096,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,b2459f8487fb0a5ee180d37bea7950849ceb7052e631ebab6a4387d07dd2f9c6,356468ea718024b5196674c2a818e25e511618b705c2ce776758e15ed4a67ba3,10.107954025268556,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,color_global,8.577878952026367,False,,False
1,-1,0.0181992501020431,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,fa66da86e354936e61c390b3ba284afa6a7703a143d1d445ac2606967599d996,4956ec94aefd24c98c8066db7a2ab72156e4af1929cc7fb290c28ab93a63402c,0.4320535659790039,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,color_shift,0.3604782819747925,False,,False
5,-1,0.7608831524848938,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,7a9e9f4fec06b4a47688cf88928ecfcea9dfe767fde5ea4668bb9739fbd1df0e,cc8c39db65308cf6d711171e2c0af4daadf30c6a443add1f9014b374c5454f88,2.2355921268463135,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,color_shift,1.9303953647613523,False,,False
20,-1,2.4132797718048096,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,b2459f8487fb0a5ee180d37bea7950849ceb7052e631ebab6a4387d07dd2f9c6,356468ea718024b5196674c2a818e25e511618b705c2ce776758e15ed4a67ba3,10.107954025268556,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,color_shift,8.577878952026367,False,,False
1,-1,0.4330468475818634,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,fa66da86e354936e61c390b3ba284afa6a7703a143d1d445ac2606967599d996,4956ec94aefd24c98c8066db7a2ab72156e4af1929cc7fb290c28ab93a63402c,5.480604648590088,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,noise_global,4.568155765533447,False,,False
5,-1,3.662517547607422,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,7a9e9f4fec06b4a47688cf88928ecfcea9dfe767fde5ea4668bb9739fbd1df0e,cc8c39db65308cf6d711171e2c0af4daadf30c6a443add1f9014b374c5454f88,39.58097076416016,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,noise_global,32.63372039794922,False,,False
20,-1,5.492315769195557,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,b2459f8487fb0a5ee180d37bea7950849ceb7052e631ebab6a4387d07dd2f9c6,356468ea718024b5196674c2a818e25e511618b705c2ce776758e15ed4a67ba3,28.20706558227539,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,noise_global,22.67190933227539,False,,False
1,-1,0.4330468475818634,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,fa66da86e354936e61c390b3ba284afa6a7703a143d1d445ac2606967599d996,4956ec94aefd24c98c8066db7a2ab72156e4af1929cc7fb290c28ab93a63402c,5.480604648590088,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,noise_shift,4.568155765533447,False,,False
5,-1,3.662517547607422,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,7a9e9f4fec06b4a47688cf88928ecfcea9dfe767fde5ea4668bb9739fbd1df0e,cc8c39db65308cf6d711171e2c0af4daadf30c6a443add1f9014b374c5454f88,39.58097076416016,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,noise_shift,32.63372039794922,False,,False
20,-1,5.492315769195557,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,b2459f8487fb0a5ee180d37bea7950849ceb7052e631ebab6a4387d07dd2f9c6,356468ea718024b5196674c2a818e25e511618b705c2ce776758e15ed4a67ba3,28.20706558227539,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,noise_shift,22.67190933227539,False,,False
1,0,0.0349869690835475,1a993db1d54a35d69e8b041ffb80e8f6b2b88754faf77c301c30fe271983a4ff,719a4ade1798a6ba552421d1d3035f5dc2442459fef7770d3ba3fa87274d9e9c,4e214353f435093124d778de52fec603b07cb8e86b6f9fe594764b2ca16a3b57,0.3667469322681427,True,VREX,1a993db1d54a35d69e8b041ffb80e8f6b2b88754faf77c301c30fe271983a4ff,3309c04abaeb94ed251ba0e6efb32779799ad73512f65bf163f553447a2fb6ad,57574242772bef14bc0beab25d32ce4bc1b3fc430a8d37fe882398b1b076ec54,u000,1a993db1d54a35d69e8b041ffb80e8f6b2b88754faf77c301c30fe271983a4ff,5212a7efc750cdba149223c0ce31cfc3493c80b95a58e5d3cd486c233e477e89,bada64d9c6f4411731d41f628c076c4a94cf77c560499b54c2ba2c9385d24006,1a993db1d54a35d69e8b041ffb80e8f6b2b88754faf77c301c30fe271983a4ff,True,5212a7efc750cdba149223c0ce31cfc3493c80b95a58e5d3cd486c233e477e89,bada64d9c6f4411731d41f628c076c4a94cf77c560499b54c2ba2c9385d24006,14,source_env0_color,0.2981587946414947,True,,False
5,0,0.8244905471801758,1a993db1d54a35d69e8b041ffb80e8f6b2b88754faf77c301c30fe271983a4ff,22e2d807b9b07b747574037ea417ca31e87de42e04a7e6528bc522dea2ba906e,30330bbfad1072ba9d97e5bf6cb307766c6f8dbc5e949d6e882d0624e04abdbb,5.855380058288574,True,VREX,1a993db1d54a35d69e8b041ffb80e8f6b2b88754faf77c301c30fe271983a4ff,ff31716fb2c20c6f7842df01780d0020d4abed828af0d0943d3f55d2ab458acc,4527faedefee1077ce8a86fad2c1ba5d4c693f6225570304876835c909f734f2,u000,1a993db1d54a35d69e8b041ffb80e8f6b2b88754faf77c301c30fe271983a4ff,eb8b6bd9fe79662b3c60c6d19a96c22a2573f9e1b2557a0a4ace19c78bd4669c,3aef1fee3a558490a87f414bdce40def1ff77882ba6ba686e9acfa9c4320305d,1a993db1d54a35d69e8b041ffb80e8f6b2b88754faf77c301c30fe271983a4ff,True,eb8b6bd9fe79662b3c60c6d19a96c22a2573f9e1b2557a0a4ace19c78bd4669c,3aef1fee3a558490a87f414bdce40def1ff77882ba6ba686e9acfa9c4320305d,14,source_env0_color,4.801637172698975,True,,False
20,0,1.43900465965271,1a993db1d54a35d69e8b041ffb80e8f6b2b88754faf77c301c30fe271983a4ff,ee40ed4446b1fc3ef7c817ff1a2b452700a598f7fa4e7c00d1d56df92a5a6156,0f33f407524ab7448883793f5d0be46fc0aa3d8339dbbcb6ff6f0d722c4aebda,4.694604873657227,True,VREX,1a993db1d54a35d69e8b041ffb80e8f6b2b88754faf77c301c30fe271983a4ff,24f560898ecf8744662b62bf247385166d72a953b345f59a02fc6e01d57ab374,8e9bfea591275024f1daf952a729b89457483ae81967e01c52a032da5887845c,u000,1a993db1d54a35d69e8b041ffb80e8f6b2b88754faf77c301c30fe271983a4ff,4f724f4a9692a6e4e46267d6ad7988bfa453ba6ebcc776564df43b1082390302,d773e2bd858173495e01d13a0aafd64539bb6cbbc73b4eb83f39b1b2d7bddf83,1a993db1d54a35d69e8b041ffb80e8f6b2b88754faf77c301c30fe271983a4ff,True,4f724f4a9692a6e4e46267d6ad7988bfa453ba6ebcc776564df43b1082390302,d773e2bd858173495e01d13a0aafd64539bb6cbbc73b4eb83f39b1b2d7bddf83,14,source_env0_color,3.778863668441773,True,,False
1,1,0.0326432399451732,1a993db1d54a35d69e8b041ffb80e8f6b2b88754faf77c301c30fe271983a4ff,719a4ade1798a6ba552421d1d3035f5dc2442459fef7770d3ba3fa87274d9e9c,4e214353f435093124d778de52fec603b07cb8e86b6f9fe594764b2ca16a3b57,0.3437372744083404,True,VREX,1a993db1d54a35d69e8b041ffb80e8f6b2b88754faf77c301c30fe271983a4ff,e4329248c5bb635fc2b92221ed2e60e2e6e75a0021b7773570e603873fe3099e,54b75125734e40c46bef4629555a982aa0fb6346896d6eb92a3997c5cecec5b1,u001,1a993db1d54a35d69e8b041ffb80e8f6b2b88754faf77c301c30fe271983a4ff,3d5a1ace64837b238e4c973e859e83a45151788113c7915d10bf5649eb28e2c2,82f3da0c8117fa64f21468184ea89647987326aa05a3352459658e8560b2476b,1a993db1d54a35d69e8b041ffb80e8f6b2b88754faf77c301c30fe271983a4ff,True,3d5a1ace64837b238e4c973e859e83a45151788113c7915d10bf5649eb28e2c2,82f3da0c8117fa64f21468184ea89647987326aa05a3352459658e8560b2476b,14,source_env1_color,0.2793806195259094,True,,False
